False		15.691		1.719		23.060		6.502
False		8.000		1.364		14.388		5.469
False		7.775		1.336		12.014		5.824
False		8.000		1.105		15.178		5.731
False		8.000		1.553		12.220		5.962
False		6.482		1.869		10.407		5.796
False		8.000		1.447		15.178		5.628
False		7.291		1.340		20.700		5.813
False		15.691		1.220		23.060		6.659
False		6.778		1.714		12.014		5.677
False		4.000		1.817		7.504		5.527
False		3.922		0.703		7.013		4.607
False		7.824		1.181		13.344		5.570
False		4.000		1.127		12.919		5.554
False		7.055		1.374		13.575		6.710
False		9.239		1.812		18.226		6.672
False		15.691		1.801		23.060		6.901
False		12.378		2.670		27.608		6.506
False		5.418		1.338		9.313		4.765
False		7.936		1.582		12.455		5.432
False		7.755		1.529		14.034		6.273
False		6.479		1.288		12.679		5.712
False		4.000		1.092		8.000		5.248
False		8.000		1.679		12.259		5.669
False		4.289		1.444		9.313		5.494
False		4.000		1.340		9.313		6.086
False		6.479		0.994		12.679		5.342
False		5.154		1.025		9.313		5.413
False		4.473		0.966		19.891		4.702
False		7.841		0.800		12.754		4.807
False		4.000		0.802		14.888		5.882
False		5.099		1.059		9.313		5.206
False		8.000		1.455		13.344		6.122
False		8.000		1.624		15.178		6.422
False		7.736		1.492		14.063		6.396
False		7.936		1.717		12.455		5.531
False		4.896		1.258		12.520		6.118
False		4.473		1.357		9.313		6.223
False		7.841		1.159		12.754		5.521
False		7.272		1.261		9.311		5.197
False		7.824		1.187		13.344		5.362
False		6.778		1.232		12.014		5.647
False		7.361		1.509		15.826		5.790
False		8.000		1.073		9.312		4.974
False		8.000		0.960		11.978		5.991
False		5.418		1.653		11.418		5.719
False		4.388		1.106		11.938		5.841
False		8.000		1.451		11.563		5.992
False		6.482		1.159		9.311		5.129
False		6.778		1.411		12.014		5.509
False		4.000		1.055		9.259		4.977
False		6.219		1.328		16.807		5.223
False		4.179		1.573		12.063		6.414
False		6.482		1.431		8.942		5.559
False		7.755		1.346		14.034		6.188
False		8.000		1.732		13.608		6.167
False		4.000		1.249		8.000		4.767
False		4.452		1.418		19.891		5.566
False		5.984		1.156		15.095		5.916
False		8.577		1.204		20.459		5.674
False		4.473		1.408		9.313		5.319
False		4.452		1.089		9.303		5.891
False		15.691		1.928		23.060		7.048
False		4.000		1.009		8.828		4.889
False		7.755		2.020		15.826		7.624
False		6.479		1.086		12.679		4.748
False		7.412		0.792		14.763		6.451
False		4.000		0.881		8.373		4.596
False		8.000		1.585		22.218		6.193
False		7.291		1.699		12.049		5.183
False		8.000		1.973		15.178		7.426
False		4.000		1.300		14.754		6.030
False		7.755		2.165		16.000		7.351
False		7.755		1.231		15.095		6.102
False		6.482		1.578		22.218		9.350
False		6.180		1.354		12.574		5.139
False		7.820		1.242		12.376		6.352
False		4.000		1.055		8.942		4.844
False		7.824		1.409		22.992		7.060
False		7.055		1.459		9.312		5.427
False		4.452		1.067		9.303		4.886
False		4.000		0.830		6.673		4.832
False		7.864		1.109		12.220		5.171
False		7.755		1.527		14.034		6.485
False		6.479		1.187		12.679		5.792
False		5.984		1.280		15.095		5.187
False		4.781		1.137		14.754		6.007
False		7.824		1.472		13.344		5.799
False		7.291		1.399		12.049		5.536
False		8.000		1.497		14.335		5.624
False		0.500		0.500		1.000		1.000
False		6.339		1.725		22.218		7.824
False		8.000		1.197		9.313		5.231
False		7.755		1.323		14.034		5.863
False		4.000		1.016		8.373		5.691
False		5.490		1.216		12.260		5.323
False		4.000		1.105		12.874		5.165
False		9.239		1.418		18.226		7.209
False		4.000		0.881		7.933		5.078
False		7.936		1.796		12.455		6.252
False		5.197		1.595		11.418		6.558
False		24.000		1.803		11.563		5.254
False		32.000		6.073		128.000		25.030
False		9.239		1.956		18.226		6.949
False		15.393		1.265		9.312		5.758
False		4.000		0.943		8.000		5.298
False		8.000		1.635		15.178		6.630
False		6.778		1.644		12.014		5.750
False		5.099		1.677		9.309		6.073
False		7.755		1.333		14.034		6.082
False		8.000		1.572		12.455		5.353
False		7.755		1.419		14.034		5.582
False		5.102		1.219		9.313		5.585
False		6.482		1.447		9.311		5.581
False		4.000		1.366		15.513		6.412
False		8.577		1.564		22.218		8.436
False		7.755		1.449		24.557		7.072
False		16.000		2.078		32.000		7.175
False		8.000		1.301		9.313		6.137
False		7.361		1.464		15.826		6.205
False		7.055		1.458		9.312		5.495
False		15.691		1.550		23.060		6.990
False		7.841		1.338		12.754		6.137
False		6.851		1.343		13.575		6.051
False		4.481		1.016		19.898		6.927
False		5.925		1.482		13.941		6.543
False		7.936		1.791		12.455		6.487
False		6.851		1.743		13.575		6.418
False		8.000		1.701		14.761		6.148
False		7.936		1.432		12.455		6.154
False		4.000		1.321		8.000		5.577
False		8.577		1.129		20.459		5.931
False		7.055		1.441		9.312		5.957
False		6.869		1.560		12.259		5.035
False		6.479		1.229		12.679		4.904
False		5.154		0.997		16.726		6.660
False		7.936		1.263		12.574		6.114
False		7.167		1.301		7.933		5.477
False		4.781		1.188		9.302		5.362
False		8.000		1.776		14.063		6.095
False		7.736		1.641		14.063		6.727
False		24.000		2.550		43.966		8.979
False		7.936		1.584		12.645		5.953
False		7.820		1.709		12.679		7.001
False		7.841		1.252		12.754		6.076
False		4.481		0.842		9.308		4.850
False		4.000		1.335		7.714		5.824
False		15.691		1.612		23.060		7.686
False		24.000		3.428		43.966		9.798
False		15.691		2.007		23.060		8.109
False		6.778		1.297		12.014		6.280
False		8.000		1.675		16.000		6.263
False		8.000		1.788		12.679		6.667
False		7.936		1.048		15.234		5.751
False		7.291		1.467		12.049		6.206
False		15.691		1.884		23.060		7.449
False		7.849		1.431		13.617		5.925
False		4.055		1.108		12.574		5.872
False		15.393		2.146		13.145		6.007
False		16.000		2.398		60.000		10.073
False		7.248		1.187		9.313		6.224
False		8.000		1.721		16.000		5.025
False		15.691		1.409		23.060		6.531
False		8.000		1.631		12.259		5.675
False		8.000		1.371		15.889		5.730
False		6.482		1.042		8.841		4.731
False		6.339		1.279		22.218		7.765
False		8.000		1.454		15.095		5.435
False		8.000		1.505		15.178		6.271
False		8.000		1.199		12.360		5.680
False		6.778		1.565		19.898		6.901
False		4.000		1.147		9.313		5.797
False		8.000		2.409		85.980		13.603
False		4.000		1.365		9.300		5.756
False		4.481		1.551		9.313		6.486
False		4.473		1.112		9.313		5.037
False		4.000		1.119		7.504		5.027
False		8.577		1.291		20.459		6.215
False		6.869		1.640		16.000		7.510
False		5.102		1.165		11.563		5.278
False		23.754		1.743		12.014		5.961
False		8.000		1.933		16.000		6.175
False		7.055		1.353		9.313		6.316
False		4.000		1.246		10.538		5.319
False		7.755		1.256		14.034		5.847
False		7.291		1.293		11.386		5.488
False		4.000		1.077		7.399		5.418
False		9.239		1.712		18.226		7.269
False		5.413		1.120		11.386		5.150
False		7.361		1.436		15.826		5.126
False		4.473		1.471		7.944		5.414
False		5.154		1.359		10.981		5.356
False		8.000		1.401		13.583		5.959
False		24.000		1.525		9.289		4.685
False		5.197		1.400		11.418		6.152
False		4.000		1.003		8.000		4.684
False		4.473		1.113		9.083		4.945
False		8.000		1.775		16.000		6.504
False		4.473		1.332		11.598		5.085
False		15.691		1.343		23.060		6.269
False		8.000		2.011		15.178		7.709
False		4.337		1.238		7.628		4.640
False		6.778		1.291		12.014		5.431
False		4.000		1.037		8.000		4.468
False		4.452		1.250		11.938		6.352
False		6.851		1.470		13.575		6.364
False		7.755		1.355		14.034		5.531
False		6.482		1.245		9.313		5.242
False		8.000		1.176		9.313		4.611
False		4.872		0.915		11.272		5.224
False		4.000		1.112		9.259		5.311
False		6.482		1.702		9.309		5.663
False		15.691		1.957		23.060		6.988
False		4.000		1.343		12.574		5.799
False		4.473		1.495		11.938		5.758
False		7.841		2.099		15.826		7.104
False		7.736		1.193		14.063		5.027
False		7.936		1.549		12.754		5.933
False		8.000		1.290		12.679		5.464
False		15.691		1.703		23.060		6.539
False		5.197		1.575		11.418		6.334
False		7.248		1.063		9.312		5.688
False		8.000		1.798		11.418		5.937
False		7.055		1.482		9.312		5.552
False		5.099		1.211		9.313		5.915
False		4.000		0.956		11.393		5.279
False		6.339		1.381		22.218		7.306
False		7.143		1.374		14.761		6.440
False		7.248		1.397		9.312		5.419
False		7.291		1.766		12.049		5.432
False		6.778		1.023		12.014		4.779
False		8.000		1.460		15.178		6.327
False		7.167		1.049		9.312		4.441
False		7.248		1.702		9.313		6.042
False		8.000		1.591		16.000		6.367
False		7.291		1.497		12.049		5.966
False		7.936		1.762		12.455		6.510
False		8.000		1.312		19.891		6.307
False		4.000		1.220		12.874		5.705
False		24.000		2.149		14.754		6.337
False		5.006		1.405		13.941		5.986
False		7.055		1.410		14.952		6.101
False		8.000		1.459		22.218		7.051
False		6.778		1.652		12.014		5.936
False		4.388		0.947		11.938		5.334
False		7.755		1.502		14.034		6.435
False		6.504		1.112		22.992		6.569
False		8.000		1.407		15.178		5.976
False		4.896		1.259		13.439		5.818
False		8.000		2.032		14.034		6.857
False		4.388		1.476		12.874		5.703
False		4.337		1.140		7.918		4.923
False		6.869		1.648		12.259		5.623
False		24.000		2.215		43.966		8.378
False		8.000		1.716		9.313		6.353
False		4.000		1.248		12.904		6.250
False		5.006		1.334		13.941		6.125
False		7.291		1.293		8.841		4.844
False		7.824		1.557		14.761		6.442
False		8.000		2.090		9.313		5.774
False		7.248		1.389		11.418		5.678
False		6.479		1.074		12.679		5.770
False		8.000		1.332		12.259		6.301
False		7.841		1.196		12.754		5.958
False		7.755		2.003		14.034		6.778
False		7.143		1.416		14.761		4.840
False		8.000		1.704		9.313		5.187
False		4.388		1.072		12.064		5.044
False		8.577		1.389		20.459		6.740
False		6.869		1.514		12.679		5.997
False		4.000		0.988		9.313		5.493
False		6.869		1.365		12.259		5.869
False		7.055		1.178		12.102		5.322
False		8.000		1.717		16.000		4.842
False		4.000		1.795		7.504		5.579
False		7.755		1.560		14.034		6.797
False		14.019		1.305		25.367		5.728
False		7.291		1.406		12.049		5.948
False		4.781		1.335		9.302		5.809
False		4.000		1.172		7.960		5.040
False		8.000		1.685		13.575		6.873
False		4.000		0.965		9.840		4.671
False		3.548		0.768		9.313		5.257
False		4.000		1.030		11.404		5.671
False		15.691		0.931		23.060		5.091
False		8.000		1.910		9.308		6.248
False		8.000		1.731		15.095		6.369
False		4.000		0.805		11.230		4.721
False		8.000		1.953		14.034		6.676
False		32.000		3.945		96.000		13.569
False		6.307		1.371		12.036		5.495
False		8.000		1.843		12.645		6.055
False		4.000		1.150		23.869		6.067
False		15.393		1.555		9.312		6.056
False		24.000		3.161		43.966		9.311
False		6.190		1.193		15.095		5.430
False		15.691		1.551		23.060		5.976
False		15.691		1.215		23.060		5.968
False		6.869		1.721		12.259		5.610
False		7.864		1.109		12.220		5.419
False		4.000		1.140		7.206		4.949
False		7.864		1.518		12.220		6.189
False		4.193		0.882		9.310		5.622
False		6.479		1.082		12.679		5.549
False		7.864		1.517		12.220		5.594
False		4.896		1.535		11.818		5.262
False		7.736		1.665		14.063		6.762
False		6.479		1.796		12.679		5.929
False		4.000		0.984		9.312		4.671
False		4.346		1.164		7.938		5.360
False		7.841		1.689		15.826		6.846
False		24.000		3.104		48.000		8.627
False		4.781		0.954		9.302		5.163
False		7.291		1.705		12.014		6.404
False		8.000		1.511		11.938		6.387
False		6.851		1.180		13.575		5.421
False		5.925		1.496		11.330		5.517
False		4.000		0.957		9.312		4.853
False		9.239		1.592		18.226		6.343
False		8.000		2.071		15.889		7.287
False		7.167		1.566		12.679		5.909
False		7.824		1.460		13.344		6.138
False		7.248		0.979		9.312		5.424
False		7.824		1.222		13.344		5.221
False		5.466		0.937		12.032		4.826
False		7.143		1.637		14.761		6.302
False		5.099		1.157		9.310		5.719
False		4.000		1.133		12.874		5.573
False		4.000		0.946		9.310		5.242
False		5.154		1.003		9.313		4.953
False		4.000		1.093		9.089		5.300
False		4.896		1.469		11.818		6.429
False		8.577		1.411		20.459		6.047
False		4.000		1.003		9.313		5.639
False		7.291		1.405		9.313		6.107
False		4.000		1.244		8.000		4.792
False		3.863		0.838		12.064		5.483
False		7.864		1.720		12.220		5.732
False		6.883		0.874		14.647		4.895
False		5.018		1.321		11.563		5.146
False		8.000		1.443		12.904		6.834
False		6.778		1.405		19.898		7.093
False		8.000		1.894		16.000		6.976
False		4.289		0.813		9.313		5.275
False		5.102		0.862		9.311		5.283
False		8.000		1.555		13.646		5.287
False		15.691		1.327		23.060		6.021
False		7.736		1.525		14.063		6.816
False		7.361		1.526		15.826		6.321
False		8.000		1.865		15.826		6.118
False		8.000		1.471		15.178		6.231
False		4.000		1.308		12.211		5.702
False		5.154		1.345		9.313		5.248
False		4.000		1.386		9.313		5.231
False		4.000		1.058		8.000		5.404
False		5.490		1.296		13.165		6.308
False		4.000		1.570		9.032		5.934
False		4.781		1.043		10.407		5.700
False		7.291		1.390		7.543		4.793
False		6.190		1.702		11.386		5.810
False		6.482		1.409		9.308		5.884
False		8.000		1.372		9.313		5.434
False		6.482		1.339		8.841		4.993
False		4.000		1.482		7.797		5.544
False		6.479		1.059		12.679		5.404
False		8.577		1.587		20.459		6.695
False		8.000		1.544		13.344		5.674
False		7.936		1.619		12.455		6.721
False		6.851		1.312		13.575		5.402
False		4.989		1.271		12.063		5.834
False		4.337		1.038		7.856		4.913
False		6.482		1.151		12.679		5.900
False		7.361		1.755		15.826		6.454
False		7.248		1.359		11.418		7.107
False		8.000		1.280		14.034		6.173
False		6.479		1.561		12.679		5.450
False		6.479		1.370		12.679		5.974
False		7.841		1.228		12.754		5.560
False		5.925		1.388		11.563		5.725
False		8.000		1.779		12.360		6.038
False		7.248		1.371		9.313		6.117
False		4.337		1.191		7.582		5.152
False		7.791		1.304		12.259		6.545
False		8.000		1.358		14.063		5.562
False		8.000		1.522		14.063		6.393
False		7.361		1.569		15.826		5.542
False		6.482		1.404		9.302		5.721
False		6.869		1.497		12.679		5.667
False		7.864		1.256		15.095		5.686
False		7.755		0.984		14.034		4.411
False		7.328		1.037		15.234		5.860
False		4.000		1.378		9.312		5.644
False		4.000		1.145		7.279		4.899
False		8.000		1.816		9.313		5.629
False		9.239		1.544		18.226		6.676
False		4.000		1.043		9.311		5.383
False		7.936		1.186		12.455		5.776
False		7.055		1.246		24.557		6.737
False		6.479		1.664		12.679		5.908
False		4.000		1.185		9.313		5.493
False		7.824		1.900		13.344		6.393
False		4.000		0.966		7.443		4.900
False		5.197		1.024		11.418		4.984
False		5.154		1.041		9.313		5.084
False		4.000		1.435		7.628		5.062
False		8.000		1.318		9.313		5.531
False		6.479		1.622		12.679		5.455
False		7.143		1.397		14.761		5.335
False		8.577		1.475		20.459		6.424
False		7.736		1.853		14.063		6.746
False		9.984		3.506		22.767		7.103
False		5.102		1.099		11.796		4.989
False		4.000		1.476		8.000		5.382
False		4.302		1.066		9.313		5.164
False		4.000		1.430		8.000		5.826
False		7.864		1.157		12.259		5.494
False		4.040		1.343		11.386		5.811
False		7.864		1.459		14.034		6.859
False		4.289		1.213		9.313		5.112
False		4.000		1.072		9.032		4.711
False		7.272		1.135		12.014		5.118
False		8.000		1.331		11.796		4.622
False		6.479		1.108		12.679		5.068
False		7.841		1.296		12.754		6.263
False		7.055		1.371		9.313		5.600
False		5.418		1.626		9.302		5.675
False		8.000		1.464		16.000		5.631
False		4.989		1.037		11.796		5.790
False		7.841		1.311		12.754		5.811
False		8.577		1.434		20.459		6.648
False		4.781		1.059		9.302		5.198
False		4.000		0.871		7.945		5.399
False		6.158		1.836		11.418		6.395
False		7.755		1.540		14.034		6.003
False		4.781		1.083		9.310		6.372
False		4.000		1.388		8.942		5.408
False		5.018		1.387		11.563		5.613
False		8.000		1.303		15.234		6.154
False		7.775		1.457		13.941		5.870
False		8.000		1.442		13.165		6.843
False		3.300		1.082		16.726		6.712
False		7.936		1.237		12.574		6.527
False		7.841		1.385		12.754		5.937
False		4.000		1.075		7.029		4.669
False		4.000		1.137		7.970		4.801
False		4.000		0.900		8.000		5.298
False		7.841		1.225		12.754		4.958
False		8.000		1.923		12.455		6.115
False		4.000		1.467		9.313		5.454
False		8.000		1.581		12.360		5.733
False		8.000		1.618		7.669		5.606
False		7.936		1.234		12.455		5.247
False		6.190		1.396		9.247		5.388
False		8.000		1.755		16.000		6.330
False		7.755		1.915		14.034		6.359
False		4.000		1.188		7.120		4.112
False		9.984		1.942		22.767		5.728
False		7.841		1.436		12.754		6.000
False		6.479		1.389		12.679		5.877
False		4.000		0.831		9.313		5.004
False		24.000		2.672		43.966		8.384
False		6.778		1.354		12.014		5.595
False		7.936		1.229		12.455		5.647
False		4.000		1.127		9.313		5.523
False		7.055		1.300		10.887		6.050
False		4.000		1.491		8.000		5.547
False		4.781		1.480		9.307		5.643
False		7.755		1.554		14.034		6.312
False		4.000		1.047		15.701		5.516
False		7.855		1.128		11.747		5.568
False		6.482		1.536		12.679		5.967
False		7.736		1.227		14.063		4.546
False		6.158		1.583		12.502		6.955
False		4.388		0.980		11.938		4.588
False		8.000		1.536		15.178		6.259
False		8.000		1.405		13.646		6.054
False		5.154		1.080		11.796		4.899
False		24.000		2.406		43.966		8.493
False		4.000		1.460		8.000		5.589
False		8.000		1.309		12.360		5.922
False		6.778		1.616		12.014		5.986
False		24.000		1.826		9.289		5.433
False		6.778		1.223		12.014		5.766
False		4.000		1.058		7.547		4.632
False		7.291		1.274		12.049		5.351
False		6.479		1.385		12.679		6.417
False		7.936		2.301		14.063		7.909
False		4.000		1.272		9.313		5.968
False		6.482		1.386		11.386		6.246
False		6.190		1.031		7.354		4.955
False		7.291		1.629		12.049		5.810
False		4.000		1.424		8.000		5.313
False		7.291		1.507		12.049		6.042
False		6.479		1.034		12.679		4.908
False		7.820		1.495		12.376		5.845
False		7.248		1.162		9.312		5.577
False		16.000		2.082		32.000		7.724
False		15.691		1.876		23.060		6.893
False		7.055		1.388		9.312		5.475
False		7.291		1.301		12.574		5.709
False		9.239		1.224		18.226		5.878
False		5.701		1.434		20.182		6.519
False		5.490		0.939		9.313		5.167
False		7.820		1.092		12.376		4.763
False		6.869		1.048		12.259		5.872
False		7.755		1.727		15.826		6.174
False		7.755		1.170		14.034		6.155
False		7.272		1.652		11.418		6.330
False		8.000		1.401		9.313		6.103
False		5.102		1.472		61.102		11.074
False		15.691		1.448		23.060		6.543
False		6.482		1.439		13.941		6.285
False		7.864		1.578		12.220		5.701
False		6.479		1.486		12.679		6.097
False		6.479		1.510		15.095		5.369
False		8.000		1.754		13.575		6.689
False		7.755		1.388		14.034		5.680
False		7.361		1.424		15.826		6.089
False		6.339		1.162		22.218		6.897
False		8.000		1.235		11.938		5.249
False		4.289		1.032		9.313		5.312
False		6.778		1.581		12.574		6.558
False		8.000		1.856		15.178		6.601
False		4.337		1.036		12.574		5.168
False		7.841		1.270		15.735		5.784
False		6.869		1.239		12.259		5.381
False		6.482		1.665		12.679		6.086
False		8.000		1.476		15.178		6.598
False		7.248		0.968		9.312		4.812
False		7.248		1.601		9.312		5.188
False		4.000		0.914		9.313		4.890
False		4.000		1.078		7.912		4.590
False		4.000		1.106		9.313		5.072
False		8.000		1.641		12.360		6.307
False		15.691		1.562		23.060		6.307
False		8.000		1.487		9.313		5.253
False		8.000		1.374		12.754		5.677
False		8.000		1.452		9.313		5.327
False		4.473		1.586		8.000		5.281
False		4.289		1.173		9.313		5.661
False		8.000		1.576		9.313		5.490
False		4.000		0.884		12.036		5.437
False		4.388		0.875		11.938		5.101
False		4.473		1.641		12.574		6.682
False		4.000		1.007		9.292		5.279
False		8.000		1.403		15.704		5.476
False		24.000		2.196		9.313		6.302
False		6.778		1.390		12.014		6.131
False		4.000		1.619		8.000		5.396
False		7.755		1.411		14.034		6.158
False		8.577		1.236		20.459		6.369
False		4.000		0.919		9.312		5.708
False		6.479		1.238		12.679		5.502
False		7.755		1.263		14.034		5.579
False		7.791		0.782		8.000		5.194
False		8.000		1.611		15.178		6.406
False		7.936		1.518		13.344		6.337
False		4.000		1.034		12.260		4.973
False		4.000		1.209		12.574		6.144
False		8.000		1.529		9.313		5.958
False		8.000		1.173		8.000		5.621
False		6.479		1.250		12.679		5.537
False		4.781		0.981		9.313		5.528
False		24.000		2.565		43.966		7.670
False		7.361		1.701		15.826		5.661
False		6.869		1.275		12.259		5.643
False		7.755		1.413		14.034		6.381
False		8.577		1.844		20.459		7.398
False		8.000		1.434		12.679		5.713
False		7.291		1.176		23.289		6.805
False		3.552		0.830		9.313		4.502
False		7.755		1.286		23.289		7.553
False		8.000		1.492		12.259		6.062
False		7.361		1.663		15.826		6.201
False		3.956		1.200		9.313		5.524
False		6.482		1.531		11.938		6.005
False		8.000		1.673		12.754		5.866
False		7.936		1.281		12.754		5.348
False		7.864		1.858		12.259		6.686
False		7.736		1.104		14.063		5.315
False		4.452		1.330		9.313		5.738
False		7.775		1.300		9.313		5.755
False		7.361		1.809		15.826		6.196
False		7.291		1.277		13.575		5.294
False		6.869		1.751		12.259		5.939
False		6.307		1.707		9.302		5.373
False		4.000		1.031		7.944		5.211
False		4.000		1.211		9.313		5.042
False		8.000		1.405		13.646		4.525
False		6.482		1.597		19.898		6.932
False		8.000		1.432		11.737		5.386
False		9.984		1.783		22.767		6.278
False		4.000		1.262		7.981		5.085
False		4.040		1.561		11.386		5.299
False		4.000		1.306		8.000		5.014
False		7.841		1.535		14.063		6.608
False		15.691		1.428		23.060		6.352
False		7.736		1.416		14.063		5.837
False		8.000		1.568		15.178		6.371
False		5.490		1.189		9.311		5.008
False		7.291		1.626		12.102		5.863
False		6.869		1.125		12.259		6.029
False		4.040		1.272		11.386		5.728
False		7.820		1.291		12.376		5.309
False		5.102		0.981		9.313		5.871
False		4.000		0.960		9.311		5.511
False		8.000		1.190		18.193		5.633
False		7.361		1.356		15.826		6.121
False		4.302		1.638		13.768		6.215
False		7.824		1.203		13.344		5.859
False		4.129		1.355		13.768		5.429
False		7.824		1.316		13.344		4.609
False		8.000		1.168		9.292		4.963
False		8.577		1.611		20.459		7.135
False		6.860		1.554		11.057		5.983
False		4.000		1.026		9.259		5.427
False		4.000		1.267		7.628		5.618
False		7.864		1.653		14.034		7.181
False		15.691		1.468		23.060		7.149
False		15.691		1.657		23.060		7.054
False		7.272		1.786		9.311		5.564
False		7.291		1.660		14.761		5.948
False		6.190		0.917		9.302		4.677
False		8.000		1.636		12.874		5.825
False		7.936		1.053		12.455		5.326
False		7.841		1.736		13.575		5.855
False		8.000		1.757		15.826		5.501
False		15.691		1.396		23.060		6.296
False		6.482		1.133		9.312		5.546
False		15.691		1.559		23.060		6.155
False		7.055		1.097		12.259		5.128
False		8.000		1.575		9.303		5.855
False		8.000		1.595		15.095		5.619
False		15.691		1.160		23.060		6.081
False		7.143		1.751		14.761		6.005
False		6.778		1.533		12.014		5.459
False		7.755		1.272		14.034		6.282
False		8.000		2.183		16.000		6.771
False		6.482		1.371		11.563		5.708
False		8.000		1.449		8.841		5.541
False		4.000		1.256		9.310		4.742
False		15.691		2.512		23.060		8.061
False		7.248		1.087		31.556		8.188
False		6.869		1.179		12.259		5.379
False		7.755		1.234		14.034		5.932
False		7.361		1.357		15.826		6.963
False		5.418		0.913		9.313		4.380
False		6.869		1.042		12.259		5.464
False		7.755		1.497		17.822		7.340
False		5.154		1.156		11.914		6.128
False		6.869		1.265		12.259		5.909
False		4.000		1.278		9.292		5.084
False		7.841		1.602		13.344		6.618
False		24.000		2.320		16.000		6.886
False		7.864		1.572		14.034		6.396
False		7.824		1.357		13.344		6.172
False		8.000		1.426		15.178		6.978
False		7.864		1.427		12.679		6.092
False		4.000		1.638		18.745		6.933
False		4.473		1.007		7.543		4.555
False		7.755		1.576		14.034		6.281
False		7.864		1.382		12.220		5.928
False		6.869		1.109		12.259		5.686
False		8.000		1.894		12.259		6.735
False		4.000		1.112		11.022		5.557
False		7.055		0.950		9.312		4.311
False		6.190		1.070		7.981		5.403
False		7.755		1.810		14.034		5.959
False		6.190		1.803		11.563		7.287
False		7.361		1.795		15.826		7.016
False		4.000		1.284		7.740		5.719
False		8.000		1.420		12.360		5.586
False		6.190		0.894		9.313		5.269
False		3.785		0.702		7.539		4.277
False		8.000		1.516		9.313		5.546
False		7.755		1.306		14.034		5.763
False		7.755		1.558		15.704		7.428
False		7.936		1.480		14.034		6.592
False		6.479		1.408		12.679		6.139
False		4.000		1.274		9.308		5.764
False		4.000		0.972		19.898		6.405
False		6.479		1.906		12.679		6.254
False		9.984		2.380		22.767		7.301
False		7.755		1.767		14.034		6.985
False		15.393		1.555		9.313		5.661
False		4.000		1.733		16.726		6.864
False		7.841		1.637		14.034		6.506
False		4.000		1.247		8.000		5.345
False		8.000		1.241		9.313		5.512
False		7.055		1.269		9.312		5.574
False		6.479		1.658		14.952		6.627
False		7.736		1.267		14.063		4.856
False		8.000		2.115		16.000		7.497
False		7.361		1.344		15.826		6.471
False		8.000		1.370		9.313		6.158
False		7.361		1.488		15.826		6.740
False		7.755		1.736		14.034		6.514
False		6.778		1.247		12.014		5.557
False		15.393		1.738		11.022		5.864
False		4.000		0.941		24.557		6.275
False		4.000		0.768		7.941		5.046
False		8.523		0.695		22.809		6.170
False		7.736		1.128		14.063		5.566
False		8.000		1.241		9.313		5.497
False		8.000		1.218		10.407		5.458
False		7.824		1.419		13.344		6.159
False		6.479		1.175		12.679		5.663
False		7.361		1.446		15.826		5.686
False		7.841		1.582		12.754		6.316
False		7.361		1.482		15.826		7.599
False		8.000		1.026		12.360		5.463
False		8.000		1.609		12.360		6.383
False		24.000		1.534		9.289		5.357
False		8.000		1.468		12.455		5.089
False		7.841		1.163		12.874		5.905
False		6.479		1.587		12.679		5.578
False		7.736		1.826		15.826		6.361
False		7.820		1.502		12.376		5.870
False		7.736		1.535		14.063		5.990
False		8.000		1.768		8.000		5.841
False		4.000		1.079		7.933		5.315
False		7.248		1.280		13.497		5.615
False		5.490		1.226		9.313		5.967
False		4.000		0.814		15.513		5.128
False		7.755		1.264		14.034		5.255
False		8.000		1.902		9.308		5.690
False		6.479		1.328		12.679		5.931
False		8.000		1.655		9.313		5.667
False		6.482		1.337		9.312		5.228
False		4.388		1.215		11.938		5.246
False		7.841		1.311		12.754		6.289
False		4.000		1.442		9.032		5.589
False		7.736		1.287		14.063		5.359
False		6.778		1.018		12.014		5.614
False		3.812		1.180		12.064		5.136
False		5.099		1.403		9.309		4.839
False		4.000		0.873		9.313		5.281
False		8.000		1.558		9.313		4.937
False		7.936		1.612		12.455		5.829
False		4.000		1.110		7.825		5.073
False		5.006		0.970		13.941		5.453
False		4.000		1.035		7.861		4.027
False		8.000		1.191		11.737		6.115
False		7.755		1.489		14.063		6.124
False		7.824		1.266		13.344		6.069
False		6.482		1.425		9.305		5.741
False		6.482		1.541		9.313		5.280
False		8.000		1.200		14.388		5.092
False		6.482		1.190		8.841		4.915
False		7.841		1.269		14.034		5.409
False		5.197		1.195		11.418		5.830
False		6.869		1.282		12.259		5.948
False		4.452		0.987		9.303		5.312
False		7.824		1.286		13.344		5.125
False		7.361		1.514		15.826		5.370
False		4.000		1.172		12.574		4.582
False		4.781		1.527		9.313		5.960
False		6.869		1.050		12.259		5.842
False		4.000		1.038		7.636		5.406
False		7.755		1.501		14.034		5.528
False		7.696		1.253		8.233		5.205
False		8.000		1.913		12.455		6.641
False		4.000		1.428		24.557		6.347
False		6.482		1.681		12.679		5.286
False		8.000		1.563		9.313		5.098
False		7.936		1.464		12.455		6.173
False		6.869		1.654		12.679		5.923
False		8.000		2.018		12.360		6.300
False		5.102		1.583		9.312		6.007
False		6.869		1.254		12.259		6.233
False		4.000		1.162		14.869		4.880
False		8.000		1.639		9.313		5.753
False		8.000		1.914		16.000		7.125
False		6.479		1.084		12.679		5.139
False		4.388		1.407		11.938		5.116
False		6.479		2.035		24.557		6.597
False		6.482		1.230		9.313		5.159
