False		8.000		1.451		11.563		5.992
False		3.040		1.181		9.313		5.727
False		3.040		1.343		9.313		6.201
False		4.000		1.055		9.259		4.977
False		6.219		1.277		16.807		5.406
False		4.179		1.573		12.063		6.414
False		3.040		1.362		9.313		5.986
False		7.755		1.346		14.034		6.188
False		2.412		1.399		5.803		5.555
False		4.000		1.249		8.000		4.767
False		4.452		1.418		19.891		5.566
False		5.984		1.156		15.095		5.916
False		2.412		1.399		5.803		5.555
False		2.412		1.399		5.803		5.555
False		2.412		1.399		5.803		5.555
False		2.412		1.399		5.803		5.555
False		4.000		1.009		8.828		4.889
False		7.755		2.020		15.826		7.624
False		6.479		1.086		12.679		4.748
False		7.412		0.792		14.763		6.451
False		4.000		0.881		8.373		4.596
False		8.000		1.585		22.218		6.193
False		7.291		1.699		12.049		5.183
False		8.000		1.973		15.178		7.426
False		4.000		1.300		14.754		6.030
False		7.755		2.165		16.000		7.351
False		7.755		1.231		15.095		6.102
False		2.412		1.399		5.803		5.555
False		6.180		1.354		12.574		5.139
False		7.820		1.242		12.376		6.352
False		4.000		1.055		8.942		4.844
False		7.824		1.409		22.992		7.060
False		7.055		1.459		9.312		5.427
False		2.412		1.399		5.803		5.555
False		2.412		1.399		5.803		5.555
False		7.864		1.109		12.220		5.171
False		2.412		1.399		5.803		5.555
False		2.412		1.399		5.803		5.555
False		5.984		1.280		15.095		5.187
False		4.781		1.137		14.754		6.007
True		3.801		1.760		7.861		6.237
False		7.291		1.399		12.049		5.536
True		3.801		1.957		7.861		6.609
False		0.500		0.500		1.000		1.000
True		3.801		1.957		7.861		6.609
True		3.801		1.957		7.861		6.609
False		3.801		1.462		7.861		6.505
False		4.000		0.945		8.373		5.723
False		5.490		1.216		12.260		5.323
False		1.685		0.572		6.666		4.865
False		2.209		0.649		6.107		4.545
False		4.000		0.881		7.933		5.078
False		7.936		1.796		12.455		6.252
False		2.815		0.670		5.733		4.427
False		2.815		0.597		5.975		5.333
True		32.000		6.073		128.000		25.030
False		9.239		1.956		18.226		6.949
False		1.660		0.618		5.921		3.955
False		4.000		0.754		8.000		3.417
False		8.000		1.635		15.178		6.630
False		6.778		1.644		12.014		5.750
True		3.062		1.444		6.392		6.013
True		3.062		1.503		6.392		6.200
False		8.000		1.572		12.455		5.353
True		3.062		1.503		6.392		6.200
True		3.062		1.503		6.392		6.200
False		6.482		1.447		9.311		5.581
False		4.000		0.916		6.392		4.272
False		4.000		0.833		9.313		4.752
False		4.000		0.995		9.313		5.636
False		16.000		2.078		32.000		7.175
False		4.000		0.843		9.313		5.248
False		7.361		1.464		15.826		6.205
False		3.743		0.776		9.313		5.425
True		3.823		2.422		9.313		4.750
False		7.841		1.338		12.754		6.137
False		6.851		1.343		13.575		6.051
False		4.481		1.016		19.898		6.927
False		3.823		1.209		9.313		4.265
False		4.000		0.977		9.313		5.917
False		6.851		1.743		13.575		6.418
False		8.000		1.701		14.761		6.148
False		7.936		1.432		12.455		6.154
False		3.560		1.022		9.313		5.821
False		3.769		1.047		9.313		4.736
True		3.769		1.118		9.313		4.530
False		6.869		1.560		12.259		5.035
False		6.479		1.229		12.679		4.904
False		3.560		0.831		9.313		3.681
False		7.936		1.263		12.574		6.114
False		7.167		1.301		7.933		5.477
False		3.594		0.666		9.313		4.249
False		8.000		1.776		14.063		6.095
False		7.736		1.641		14.063		6.727
False		4.000		0.837		9.313		6.261
False		7.936		1.584		12.645		5.953
False		4.000		1.020		9.313		5.530
False		3.560		1.175		9.313		6.119
False		4.481		0.842		9.308		4.850
False		4.000		1.007		9.313		5.433
True		3.656		1.248		9.313		5.488
True		3.656		1.409		9.313		6.097
True		3.656		1.409		9.313		6.097
False		6.778		1.297		12.014		6.280
True		3.656		1.409		9.313		6.097
True		3.656		1.409		9.313		6.097
False		7.936		1.048		15.234		5.751
True		3.656		1.409		9.313		6.097
False		15.691		1.845		23.060		7.657
False		7.849		1.431		13.617		5.925
False		4.055		1.108		12.574		5.872
False		3.656		0.877		9.313		5.445
False		4.000		0.883		9.313		5.411
False		7.248		1.187		9.313		6.224
True		4.000		1.702		9.313		7.266
False		15.691		1.366		23.060		6.705
True		4.000		1.747		9.313		6.798
False		4.000		1.947		9.313		6.296
False		7.841		1.190		12.754		6.637
False		7.841		1.183		12.754		7.138
False		7.841		1.228		12.754		6.197
False		8.000		1.505		15.178		6.271
True		7.841		1.977		12.754		6.639
True		7.841		3.369		12.754		7.690
True		7.841		2.618		12.754		7.528
False		8.000		2.409		85.980		13.603
True		7.841		1.283		12.754		7.040
False		7.841		1.278		12.754		6.317
False		4.473		1.112		9.313		5.037
False		7.841		1.496		12.754		6.650
True		7.841		1.440		12.754		6.923
False		7.841		1.343		12.754		6.507
False		7.841		1.308		12.754		7.401
True		23.754		1.743		12.014		5.961
True		7.841		1.612		12.754		7.352
True		7.841		2.206		12.754		7.184
False		7.841		1.469		12.754		6.544
True		7.841		2.379		12.754		7.541
False		7.291		1.293		11.386		5.488
True		7.841		2.499		12.754		7.632
False		9.239		1.712		18.226		7.269
True		7.841		2.499		12.754		7.632
False		7.361		1.436		15.826		5.126
False		4.473		1.471		7.944		5.414
True		7.841		2.477		12.754		7.404
True		4.000		2.293		9.313		6.856
True		4.000		2.411		9.313		6.720
True		4.000		2.411		9.313		6.720
True		4.000		2.227		9.313		6.545
False		4.473		1.113		9.083		4.945
False		4.000		0.735		9.313		4.483
False		3.560		0.694		9.313		5.290
False		15.691		1.343		23.060		6.269
True		8.000		2.011		15.178		7.709
False		3.560		1.064		9.313		6.115
False		6.778		1.291		12.014		5.431
False		4.000		2.160		9.313		6.371
True		4.000		3.332		9.313		7.221
True		4.000		3.332		9.313		7.221
False		7.755		1.355		14.034		5.531
True		4.000		3.332		9.313		7.221
False		8.000		1.176		9.313		4.611
True		4.000		2.420		9.313		6.325
True		3.560		1.624		9.313		7.193
False		6.482		1.683		9.313		5.844
True		3.560		1.624		9.313		7.193
True		3.560		1.624		9.313		7.193
True		3.560		1.624		9.313		7.193
False		3.560		1.060		9.313		6.227
False		7.736		1.193		14.063		5.027
False		7.936		1.549		12.754		5.933
False		8.000		1.290		12.679		5.464
False		15.691		1.703		23.060		6.539
False		5.197		1.575		11.418		6.334
False		3.560		0.802		9.313		5.599
False		8.000		1.798		11.418		5.937
False		4.000		1.214		9.313		6.162
False		5.099		1.211		9.313		5.915
False		4.000		0.956		11.393		5.279
False		4.000		1.173		9.313		6.518
False		7.143		1.374		14.761		6.440
False		7.248		1.397		9.312		5.419
False		4.000		1.162		9.313		5.470
False		3.560		0.853		11.230		3.574
False		3.560		1.214		11.230		6.863
True		3.560		1.324		9.313		7.285
False		7.248		1.702		9.313		6.042
False		8.000		1.540		16.000		6.690
False		4.000		0.836		9.313		5.626
False		7.936		1.762		12.455		6.510
False		4.000		1.089		9.313		6.372
False		3.560		0.698		9.313		6.207
False		3.560		0.651		9.313		4.495
False		5.006		1.405		13.941		5.986
False		3.560		0.738		9.313		5.499
False		8.000		1.459		22.218		7.051
False		6.778		1.652		12.014		5.936
True		3.560		1.382		9.313		6.301
False		7.755		1.502		14.034		6.435
False		6.504		1.112		22.992		6.569
True		3.560		1.382		9.313		6.301
False		4.896		1.105		13.439		5.890
True		3.560		1.382		9.313		6.301
True		3.560		1.382		9.313		6.301
True		3.560		1.382		9.313		6.301
False		3.560		0.956		9.313		5.313
False		3.560		1.049		9.313		5.161
False		4.000		1.166		9.313		5.813
False		4.000		0.728		9.313		4.373
False		5.006		1.334		13.941		6.125
True		4.000		1.556		9.313		6.509
False		7.824		1.557		14.761		6.442
False		8.000		2.090		9.313		5.774
False		7.248		1.389		11.418		5.678
False		6.479		1.074		12.679		5.770
True		4.000		1.556		9.313		6.509
False		4.000		0.835		9.313		5.098
False		7.755		2.003		14.034		6.778
False		7.143		1.416		14.761		4.840
False		8.000		1.704		9.313		5.187
False		3.560		0.660		9.313		4.576
False		8.577		1.389		20.459		6.740
False		4.000		0.896		9.313		4.410
False		4.000		1.002		9.313		5.492
True		3.560		1.412		9.313		6.153
False		7.412		1.421		14.763		6.637
False		8.000		1.717		16.000		4.842
False		7.412		0.645		14.763		5.358
False		7.755		1.560		14.034		6.797
False		7.412		0.942		14.763		7.067
False		7.412		0.999		14.763		7.366
False		7.412		0.999		14.763		7.366
False		3.560		1.026		9.313		6.460
False		3.560		1.026		9.313		6.460
False		3.727		1.074		9.313		6.237
True		3.727		2.531		9.313		4.739
False		4.000		1.030		11.404		5.671
False		15.691		0.931		23.060		5.091
False		3.727		1.253		10.331		5.258
False		4.000		1.498		9.313		5.670
False		4.000		1.857		9.313		5.587
False		3.560		0.635		9.313		5.430
False		7.736		1.383		14.063		7.159
True		7.736		1.776		14.063		8.089
False		8.000		1.843		12.645		6.055
False		4.000		1.150		23.869		6.067
False		15.393		1.612		9.313		6.387
True		24.000		3.161		43.966		9.311
True		7.736		1.776		14.063		8.089
False		15.691		1.551		23.060		5.976
False		15.691		1.215		23.060		5.968
True		7.736		1.776		14.063		8.089
True		7.736		1.776		14.063		8.089
True		7.736		1.711		14.063		7.998
True		7.736		1.454		14.063		7.138
False		7.736		1.388		14.063		6.530
False		7.736		1.375		14.063		6.968
False		7.864		1.517		12.220		5.594
False		4.896		1.535		11.818		5.262
True		7.736		1.751		14.063		7.146
False		6.479		1.796		12.679		5.929
False		4.000		0.984		9.312		4.671
True		7.736		1.808		14.063		7.467
False		7.841		1.689		15.826		6.846
False		24.000		3.104		48.000		8.627
False		4.781		0.954		9.302		5.163
True		7.736		1.887		14.063		6.725
False		8.000		1.511		11.938		6.387
False		4.000		0.724		11.844		4.558
False		5.925		1.496		11.330		5.517
False		4.000		1.097		8.000		4.683
False		2.469		0.543		12.036		9.564
False		2.469		0.600		12.036		6.922
False		7.736		1.789		14.063		6.458
False		4.000		0.729		8.000		4.635
False		2.469		0.618		7.547		1.723
False		2.469		0.618		7.547		1.723
False		2.469		0.618		7.547		1.723
False		2.469		0.618		7.547		1.723
False		3.816		0.593		7.547		3.926
False		2.469		0.540		7.547		3.614
False		4.000		0.946		9.310		5.242
False		2.469		0.522		7.547		4.087
False		2.469		0.645		7.547		5.160
False		2.469		0.583		7.547		2.917
False		4.000		1.589		8.000		4.777
False		2.469		0.917		7.547		6.160
False		3.123		0.936		14.869		5.205
False		4.000		1.244		8.000		4.792
False		2.469		0.624		7.547		4.997
False		7.864		1.720		12.220		5.732
False		4.000		0.607		7.547		4.263
False		5.018		1.321		11.563		5.146
False		4.000		0.840		7.547		2.856
False		2.469		0.616		7.547		4.787
False		8.000		1.894		16.000		6.976
False		4.289		0.813		9.313		5.275
False		2.469		0.516		7.547		4.161
False		8.000		1.555		13.646		5.287
False		4.000		0.714		8.000		4.444
False		7.736		1.525		14.063		6.816
False		7.736		1.332		14.063		7.014
False		7.736		1.332		14.063		7.014
False		8.000		1.471		15.178		6.231
False		4.000		1.308		12.211		5.702
False		7.736		1.631		14.063		7.198
False		4.000		1.386		9.313		5.231
True		7.736		2.193		14.063		5.397
True		7.736		1.999		14.063		6.638
False		4.000		1.570		9.032		5.934
False		4.781		1.043		10.407		5.700
True		7.736		1.829		14.063		7.637
True		7.736		1.680		14.063		6.603
False		7.736		1.512		14.063		6.028
False		7.736		1.358		14.063		5.735
True		4.000		2.783		7.416		5.345
True		4.000		3.799		7.416		6.401
True		4.000		3.019		7.416		5.599
False		8.577		1.587		20.459		6.695
False		8.000		1.544		13.344		5.674
False		7.936		1.619		12.455		6.721
False		6.851		1.312		13.575		5.402
False		4.989		1.271		12.063		5.834
False		4.337		1.038		7.856		4.913
False		3.862		0.773		7.029		3.905
False		7.361		1.755		15.826		6.454
False		4.000		0.961		8.000		4.461
False		8.000		1.280		14.034		6.173
False		3.862		0.799		7.029		4.346
False		6.479		1.370		12.679		5.974
False		3.862		0.754		7.029		5.077
False		5.925		1.388		11.563		5.725
False		8.000		1.975		12.360		6.334
False		3.862		0.749		7.029		5.172
False		4.000		1.523		7.029		3.868
True		4.000		2.911		11.978		5.573
False		8.000		1.358		14.063		5.562
False		8.000		1.522		14.063		6.393
False		4.000		1.088		11.978		4.818
False		6.482		1.404		9.302		5.721
False		4.000		1.959		7.029		4.645
False		7.864		1.256		15.095		5.686
False		7.755		0.984		14.034		4.411
False		4.000		0.888		7.547		4.640
True		6.860		2.026		11.846		5.969
False		4.000		0.971		7.547		5.427
False		8.000		1.816		9.313		5.629
False		9.239		1.544		18.226		6.676
False		4.000		0.915		7.547		5.177
False		4.000		0.965		7.547		4.490
False		4.000		1.262		8.000		5.605
False		6.479		1.664		12.679		5.908
False		4.040		1.005		11.386		4.912
False		7.824		1.900		13.344		6.393
True		4.040		2.416		11.386		8.495
True		4.040		2.416		11.386		8.495
True		4.040		2.416		11.386		8.495
False		4.040		1.946		11.386		7.033
False		4.000		0.908		7.547		4.662
False		4.000		0.889		7.547		4.941
False		4.000		0.889		7.547		4.941
False		8.577		1.475		20.459		6.424
False		8.000		1.431		16.000		6.373
True		4.000		1.670		7.547		7.300
False		5.102		1.099		11.796		4.989
True		4.000		1.670		7.547		7.300
True		4.000		1.670		7.547		7.300
False		4.000		1.430		8.000		5.826
False		7.864		1.232		12.259		5.944
False		4.000		0.608		7.547		6.329
False		3.794		0.996		6.852		5.899
True		3.794		1.660		6.852		6.513
False		4.000		1.138		9.032		4.725
True		3.794		1.660		6.852		6.513
False		8.000		1.331		11.796		4.622
True		3.794		1.660		6.852		6.513
False		7.841		1.296		12.754		6.263
False		4.000		1.215		8.000		5.041
False		5.418		1.626		9.302		5.675
False		8.000		1.464		16.000		5.631
False		2.840		1.044		6.811		5.590
False		2.946		1.006		9.926		4.756
False		8.577		1.434		20.459		6.648
False		4.781		1.059		9.302		5.198
False		1.707		0.589		5.863		5.016
False		6.158		1.836		11.418		6.395
False		4.000		0.932		8.905		4.374
False		3.990		0.993		6.551		4.460
False		3.990		1.097		6.551		5.046
False		5.018		1.387		11.563		5.613
False		8.000		1.303		15.234		6.154
False		3.990		1.081		6.551		4.967
False		3.990		0.904		6.551		3.902
False		3.300		1.082		16.726		6.712
False		7.936		1.237		12.574		6.527
False		7.841		1.385		12.754		5.937
False		4.000		1.075		7.029		4.669
False		3.990		1.048		6.551		4.631
False		3.990		0.959		6.551		4.807
False		4.000		1.265		8.000		5.104
False		8.000		1.923		12.455		6.115
True		4.000		3.090		8.000		5.435
False		3.990		0.996		11.914		4.900
False		3.990		0.746		11.914		4.536
False		2.737		0.615		11.914		5.933
False		2.737		0.641		11.914		4.321
False		2.737		0.662		11.914		4.970
False		2.737		0.867		11.914		6.025
False		3.515		1.189		11.914		4.681
False		9.984		1.942		22.767		5.728
True		4.000		1.919		11.914		6.173
True		3.825		2.113		11.914		6.496
True		3.825		2.113		11.914		6.496
True		3.825		2.155		11.914		6.149
True		3.825		1.898		6.569		5.195
False		2.969		0.632		11.103		3.296
False		1.748		0.624		6.082		2.752
False		3.038		0.537		6.732		4.566
False		7.418		1.595		8.000		5.411
False		4.781		1.115		9.307		5.387
False		7.755		1.554		14.034		6.312
False		4.000		1.047		15.701		5.516
False		4.000		0.885		8.000		4.620
False		6.482		1.536		12.679		5.967
False		7.736		1.227		14.063		4.546
False		3.436		0.606		7.920		4.337
False		4.388		0.980		11.938		4.588
False		3.436		0.762		7.920		6.687
False		8.000		1.405		13.646		6.054
False		5.154		1.080		11.796		4.899
False		4.000		0.835		8.000		5.135
False		3.436		0.723		6.943		5.195
False		3.436		0.916		6.943		5.916
False		6.778		1.635		12.014		5.963
False		3.436		0.621		6.855		4.731
False		6.778		1.223		12.014		5.766
False		3.436		0.618		5.778		4.147
False		7.291		1.274		12.049		5.351
False		6.479		1.385		12.679		6.417
False		7.936		2.301		14.063		7.909
False		3.436		0.581		5.688		4.205
False		3.436		0.581		5.688		4.205
False		6.190		1.031		7.354		4.955
False		4.000		0.787		8.000		3.865
False		4.000		1.077		8.000		5.006
False		3.436		0.661		7.506		3.945
False		6.479		1.034		12.679		4.908
False		4.000		1.405		8.000		4.548
False		4.000		0.992		8.000		4.152
False		4.000		1.404		8.000		4.658
False		15.691		1.897		23.060		6.906
False		7.055		1.388		9.312		5.475
False		7.291		1.301		12.574		5.709
False		9.239		1.224		18.226		5.878
False		5.701		1.434		20.182		6.519
False		5.490		0.939		9.313		5.167
False		7.820		1.105		12.376		4.834
False		6.869		1.048		12.259		5.872
False		4.000		0.992		8.000		4.755
False		7.755		1.170		14.034		6.155
False		7.272		1.652		11.418		6.330
False		8.000		1.401		9.313		6.103
False		5.102		1.472		61.102		11.074
False		15.691		1.448		23.060		6.543
False		4.000		1.083		8.000		4.656
False		7.864		1.578		12.220		5.701
False		3.436		0.633		5.688		4.465
False		6.479		1.510		15.095		5.369
False		8.000		1.606		13.575		6.556
False		3.436		0.594		5.955		4.969
False		4.000		1.111		8.000		4.537
False		4.000		0.843		8.000		4.249
False		8.000		1.235		11.938		5.249
False		4.289		1.032		9.313		5.312
False		6.778		1.581		12.574		6.558
False		8.000		1.856		15.178		6.601
False		4.337		1.036		12.574		5.168
False		3.814		0.625		6.438		4.978
False		3.814		0.664		7.636		4.812
False		4.000		1.201		8.000		4.818
False		8.000		1.476		15.178		6.598
False		7.248		0.968		9.312		4.812
False		5.035		1.143		13.583		7.549
False		3.436		0.649		6.247		5.497
False		3.436		0.677		5.688		4.878
False		4.000		1.106		9.313		5.072
False		3.436		0.586		5.688		3.974
False		15.691		1.562		23.060		6.307
False		8.000		1.487		9.313		5.253
False		8.000		1.374		12.754		5.677
False		4.000		1.558		7.918		4.261
False		4.473		1.586		8.000		5.281
True		4.000		2.677		7.918		6.941
False		8.000		1.576		9.313		5.490
True		4.000		2.677		7.918		6.941
True		4.000		2.677		7.918		6.941
False		4.473		1.641		12.574		6.682
True		4.000		2.677		7.918		6.941
False		8.000		1.411		15.704		5.433
True		4.000		2.677		7.918		6.941
False		6.778		1.390		12.014		6.131
False		4.000		1.619		8.000		5.308
False		7.755		1.431		14.034		6.260
False		4.000		1.350		7.918		3.223
False		3.436		0.884		5.688		2.738
False		3.436		0.654		7.299		5.765
False		3.436		0.720		5.688		5.000
False		4.000		1.424		8.000		5.765
False		3.436		0.594		6.166		4.743
False		7.936		1.518		13.344		6.337
False		3.436		0.602		5.688		4.760
False		4.000		1.102		7.219		3.672
False		8.000		1.529		9.313		5.958
False		3.436		0.581		5.763		3.547
False		3.436		0.524		6.183		3.887
False		4.000		1.654		8.000		5.430
False		4.562		0.826		8.000		3.300
False		7.361		1.701		15.826		5.661
False		6.869		1.275		12.259		5.643
False		4.000		1.324		8.000		4.374
False		8.577		1.844		20.459		7.398
False		4.000		1.554		8.000		4.917
False		1.032		0.556		5.618		4.182
False		3.552		0.830		9.313		4.502
False		7.755		1.467		23.289		7.562
True		4.000		1.210		5.190		4.554
False		7.361		1.663		15.826		6.201
False		4.000		0.805		5.802		4.105
False		3.561		0.596		7.859		4.762
False		8.000		1.673		12.754		5.866
False		7.936		1.281		12.754		5.348
False		4.000		1.433		8.000		5.575
False		3.874		0.620		10.887		4.372
False		4.452		1.330		9.313		5.738
False		7.775		1.300		9.313		5.755
False		7.361		1.809		15.826		6.196
False		1.217		0.515		7.039		3.672
False		6.869		1.751		12.259		5.939
False		6.307		1.707		9.302		5.373
False		4.000		1.031		7.944		5.211
False		4.000		1.211		9.313		5.042
False		8.000		1.405		13.646		4.525
False		6.482		1.597		19.898		6.932
False		8.000		1.432		11.737		5.386
False		9.984		1.783		22.767		6.278
False		8.000		1.895		12.000		6.659
False		2.734		0.665		6.931		5.028
False		4.000		1.306		8.000		5.014
False		4.000		1.198		8.000		3.670
False		15.691		1.428		23.060		6.352
False		7.736		1.416		14.063		5.837
True		4.000		1.471		8.000		1.795
False		5.490		1.189		9.311		5.008
False		7.291		1.626		12.102		5.863
True		3.374		1.500		1.000		1.000
True		3.374		1.500		1.000		1.000
True		3.374		1.500		1.000		1.000
False		3.148		0.581		5.879		3.818
False		3.716		0.598		8.163		4.350
False		8.000		1.190		18.193		5.633
False		3.968		0.941		7.439		5.814
False		4.000		0.955		6.180		3.980
True		4.000		1.048		7.295		2.534
False		4.129		1.355		13.768		5.429
True		3.762		1.880		8.000		6.883
False		8.000		1.168		9.292		4.963
True		3.762		1.948		8.000		6.899
False		6.860		1.554		11.057		5.983
True		3.762		1.948		8.000		6.899
False		4.000		1.267		7.628		5.618
False		4.000		0.856		8.000		4.800
False		1.249		0.523		5.922		4.387
False		4.000		0.790		6.058		3.678
False		4.000		0.621		7.088		3.908
True		4.000		1.445		7.354		6.590
True		4.000		1.916		7.354		7.012
True		4.000		1.916		7.354		7.012
False		7.936		1.053		12.455		5.326
True		4.000		1.916		7.354		7.012
False		8.000		1.757		15.826		5.501
True		4.000		1.916		7.354		7.012
True		4.000		1.916		7.354		7.012
True		4.000		1.916		7.354		7.012
True		4.000		1.916		7.354		7.012
False		8.000		1.575		9.303		5.855
False		8.000		1.595		15.095		5.619
True		4.000		1.916		7.354		7.012
False		7.143		1.751		14.761		6.005
False		6.778		1.533		12.014		5.459
False		7.755		1.272		14.034		6.282
False		3.623		1.034		7.465		2.812
False		6.482		1.371		11.563		5.708
False		4.000		0.939		8.000		3.997
False		4.000		1.256		9.310		4.742
True		15.691		2.512		23.060		8.061
False		4.000		0.763		8.000		3.985
False		0.561		0.501		7.443		4.930
False		0.561		0.501		7.443		5.521
False		4.000		0.539		7.443		4.138
False		4.000		0.593		5.475		4.696
False		6.869		1.042		12.259		5.464
False		3.882		0.843		7.802		5.572
False		16.000		1.679		60.000		7.536
True		4.000		2.973		8.000		6.783
False		4.000		1.278		9.292		5.084
False		4.000		0.536		9.243		3.955
True		4.000		0.975		2.291		1.039
True		4.000		0.975		2.291		1.039
False		7.824		1.357		13.344		6.172
True		4.000		0.975		2.291		1.039
False		4.000		0.860		6.291		3.311
False		4.000		1.038		8.000		3.826
False		0.918		0.529		1.000		1.000
False		2.223		0.518		5.328		2.881
False		7.864		1.382		12.220		5.928
False		6.869		1.109		12.259		5.686
False		1.070		0.543		6.040		4.632
False		4.000		1.112		11.022		5.557
False		3.416		0.715		5.819		4.136
False		6.190		1.070		7.981		5.403
True		2.967		1.395		5.760		5.281
False		3.252		1.064		5.760		4.935
False		7.361		1.795		15.826		7.016
False		4.000		1.284		7.740		5.719
False		4.151		0.894		7.885		4.135
False		6.190		0.894		9.313		5.269
False		3.785		0.702		7.539		4.277
False		8.000		1.516		9.313		5.546
False		7.755		1.306		14.034		5.763
False		7.755		1.558		15.704		7.428
False		4.000		0.717		8.000		3.541
False		6.479		1.408		12.679		6.139
False		1.231		0.532		6.710		5.682
False		1.868		0.530		6.710		5.355
False		6.479		1.906		12.679		6.254
False		2.794		0.546		5.660		3.981
False		4.000		1.530		8.000		5.004
False		15.393		1.555		9.313		5.661
True		3.928		1.888		6.702		4.727
False		7.841		1.637		14.034		6.506
False		4.000		1.247		8.000		5.345
False		8.000		1.241		9.313		5.512
True		3.928		1.888		6.702		4.727
False		6.479		1.658		14.952		6.627
True		4.000		1.582		8.000		4.732
False		2.668		1.051		7.013		6.685
False		7.361		1.344		15.826		6.471
False		2.668		1.051		7.013		6.685
False		7.361		1.488		15.826		6.740
False		7.755		1.736		14.034		6.514
False		6.778		1.247		12.014		5.557
False		2.668		1.051		7.013		6.685
False		4.000		1.257		8.000		4.354
False		3.182		0.682		8.000		5.522
False		2.794		0.821		7.607		4.651
False		2.026		0.553		7.713		4.707
False		2.026		0.533		7.713		5.128
False		4.000		0.883		8.000		5.170
False		2.551		0.749		6.692		5.535
False		2.701		0.715		6.335		3.021
False		2.562		1.000		6.961		5.937
False		4.000		0.924		8.000		4.544
False		2.621		0.719		6.160		4.737
False		4.000		1.290		8.000		4.911
False		8.000		1.681		12.360		5.935
False		24.000		1.534		9.289		5.357
False		8.000		1.468		12.455		5.089
False		7.841		1.163		12.874		5.905
False		6.479		1.587		12.679		5.578
False		4.000		0.722		8.000		2.306
False		7.820		1.502		12.376		5.870
True		3.812		1.489		5.760		5.033
False		8.000		1.768		8.000		5.841
False		4.000		1.079		7.933		5.315
True		3.812		1.551		5.760		5.285
False		5.490		1.226		9.313		5.967
False		4.000		0.814		15.513		5.128
True		3.812		1.551		5.760		5.285
True		3.812		1.551		5.760		5.285
False		6.479		1.328		12.679		5.931
False		8.000		1.655		9.313		5.667
False		3.812		0.701		7.187		4.653
False		2.744		0.591		7.187		5.171
False		4.000		0.966		10.000		6.115
False		4.000		1.442		9.032		5.589
True		3.802		0.835		6.803		6.595
False		2.558		0.610		6.434		4.624
False		3.812		1.180		12.064		5.136
False		4.000		1.054		7.791		5.327
True		4.000		2.759		7.791		7.214
False		8.000		1.558		9.313		4.937
False		7.936		1.612		12.455		5.829
True		4.896		0.954		11.818		7.160
False		5.006		0.970		13.941		5.453
False		4.000		1.035		7.861		4.027
True		4.896		1.314		11.818		8.523
True		4.896		1.217		11.818		7.593
False		7.643		1.201		9.265		4.934
False		2.147		0.525		9.328		3.567
False		4.000		0.719		8.000		2.637
False		2.409		0.865		5.222		3.534
False		4.000		0.530		6.902		5.130
False		1.176		0.512		6.902		3.122
False		3.528		0.561		6.190		3.840
False		3.528		1.119		7.970		6.338
True		3.355		1.411		7.970		7.122
False		7.824		1.286		13.344		5.125
True		3.355		1.411		7.970		7.122
True		3.355		1.411		7.970		7.122
False		4.781		1.527		9.313		5.960
True		3.355		1.304		7.970		6.712
False		4.000		1.446		8.000		4.335
False		1.290		0.515		5.906		2.886
True		3.091		1.125		6.408		6.084
False		8.000		1.913		12.455		6.641
True		3.091		1.207		6.408		6.311
False		6.482		1.681		12.679		5.286
True		3.091		1.207		6.408		6.311
True		3.091		1.207		6.408		6.311
False		6.869		1.654		12.679		5.923
False		8.000		2.018		12.360		6.300
False		5.102		1.583		9.312		6.007
False		6.869		1.254		12.259		6.233
True		3.091		1.166		6.408		6.241
False		8.000		1.639		9.313		5.753
False		8.000		1.914		16.000		7.125
False		4.000		0.979		8.000		4.080
True		4.000		1.245		5.623		4.418
False		2.101		1.300		6.253		5.829
False		2.101		1.371		6.253		6.094
False		4.000		1.373		8.373		5.041
False		2.101		1.371		6.253		6.094
False		7.055		1.177		12.574		6.064
False		2.101		1.371		6.253		6.094
False		2.101		1.371		6.253		6.094
False		2.101		0.714		6.253		3.065
False		2.173		0.853		7.279		5.531
False		6.482		1.394		8.841		4.689
False		2.173		0.939		7.279		5.429
False		4.000		0.738		8.000		4.820
False		4.000		0.778		8.000		5.187
False		1.074		0.513		5.062		4.624
False		4.000		1.340		7.945		5.567
False		7.824		1.144		13.344		5.615
False		4.000		0.869		6.316		4.535
False		3.990		0.730		10.322		5.606
False		3.015		0.849		7.143		4.723
False		3.015		0.978		3.571		1.542
True		3.786		1.766		5.961		5.774
False		4.000		1.076		10.407		5.195
False		4.781		1.380		11.386		6.380
False		9.239		1.833		18.226		6.722
False		4.000		0.969		9.089		5.309
False		4.337		1.095		9.306		5.953
True		3.786		1.766		5.961		5.774
False		5.018		1.371		11.563		4.794
False		7.841		1.153		14.034		4.998
True		3.786		1.766		5.961		5.774
False		4.000		1.175		9.313		4.840
False		7.755		1.391		14.034		5.678
True		3.786		1.766		5.961		5.774
True		3.786		1.766		5.961		5.774
False		4.000		1.411		9.313		6.113
False		8.000		1.445		11.386		6.051
False		8.000		1.392		13.768		6.047
False		4.337		1.143		7.655		5.158
True		3.786		1.766		5.961		5.774
True		3.786		1.766		5.961		5.774
True		3.786		1.766		5.961		5.774
True		4.000		3.819		9.594		5.793
True		4.000		3.999		5.839		5.595
False		5.413		0.905		9.312		4.278
True		4.000		3.999		5.839		5.595
True		4.000		3.999		5.839		5.595
False		8.000		1.336		9.313		5.065
False		5.555		1.490		11.938		5.644
True		4.000		3.999		5.839		5.595
