False		4.000		1.140		7.861		5.513
False		8.000		1.493		12.679		6.344
False		7.775		2.955		9.313		9.228
False		5.102		1.319		9.313		5.854
False		7.775		2.955		9.313		9.228
False		7.775		2.955		9.313		9.228
False		7.775		2.955		9.313		9.228
False		3.422		1.369		12.102		8.202
False		8.523		0.860		22.809		7.043
False		3.422		1.369		12.102		8.202
False		6.482		1.540		12.574		6.379
False		3.422		1.369		12.102		8.202
False		24.000		4.164		43.966		10.638
False		3.422		0.983		20.182		7.491
False		7.841		1.038		12.754		5.831
False		3.051		0.824		20.182		7.147
False		7.055		1.451		12.014		5.395
False		3.051		0.824		20.182		7.147
False		9.528		1.754		9.313		6.387
False		3.051		0.694		6.949		6.334
False		8.577		1.086		20.459		6.031
False		5.466		1.083		12.032		5.307
False		6.339		2.246		22.218		9.085
False		4.000		1.223		9.313		4.733
False		6.869		1.327		12.259		5.952
False		3.051		0.694		6.949		6.334
False		7.291		1.783		12.259		6.857
False		3.051		0.694		6.949		6.334
False		8.000		1.811		13.608		4.441
False		3.051		0.694		6.949		6.334
False		6.479		1.909		12.679		6.777
False		3.051		0.694		6.949		6.334
False		3.051		0.695		6.949		6.676
False		3.051		0.695		6.949		6.676
False		3.051		0.695		6.949		6.676
False		3.051		0.695		6.949		6.676
False		4.000		1.517		9.313		5.167
False		3.051		0.695		6.949		6.676
False		3.051		0.695		8.004		6.245
False		3.051		0.695		8.004		6.245
False		3.051		0.695		8.004		6.245
False		4.000		1.252		8.000		4.527
False		3.051		0.695		8.004		6.245
False		5.701		1.564		12.645		6.079
False		7.361		1.276		15.826		6.176
False		7.775		2.317		13.145		6.083
False		7.775		2.990		13.145		6.648
False		8.000		2.742		16.000		9.256
False		4.675		2.453		11.330		9.084
False		4.675		2.453		11.330		9.084
False		4.675		2.453		11.330		9.084
False		4.000		0.989		7.492		4.684
False		4.675		2.453		11.330		9.084
False		4.675		2.453		11.330		9.084
False		4.675		2.453		11.330		9.084
False		4.000		1.291		9.311		5.574
False		4.481		1.790		9.308		5.038
False		2.537		1.507		7.444		1.925
False		4.000		1.073		8.000		3.830
False		4.481		1.385		12.260		5.623
False		3.812		0.963		7.809		4.990
False		7.696		2.642		8.233		6.989
False		6.479		1.349		12.679		5.621
False		7.055		1.388		9.312		5.596
False		4.452		1.386		9.303		5.760
False		7.696		2.642		8.233		6.989
False		7.696		2.642		8.233		6.989
False		4.000		1.262		7.628		5.526
False		7.291		1.630		15.095		5.527
False		7.696		2.642		8.233		6.989
False		7.696		2.642		8.233		6.989
False		8.000		0.982		18.745		6.536
False		4.000		1.108		9.313		5.985
False		3.739		0.965		5.499		5.262
False		3.739		0.965		5.499		5.262
False		7.055		1.151		9.312		4.927
False		3.739		0.965		5.499		5.262
False		4.781		1.349		11.914		6.133
False		7.361		1.609		15.826		7.347
False		4.481		1.273		9.308		8.321
False		4.481		1.273		9.308		8.321
False		4.000		1.697		9.313		6.153
False		4.481		0.857		9.308		7.537
False		5.154		1.441		11.598		5.799
False		7.328		1.109		15.234		6.039
False		6.190		1.231		9.259		5.290
False		4.481		1.113		9.308		7.583
False		8.000		2.227		9.312		6.758
False		4.481		1.113		9.308		7.583
False		4.000		1.147		9.313		5.951
False		4.481		1.113		9.308		7.583
False		3.986		1.134		8.000		4.681
False		6.190		1.288		7.488		5.013
False		4.000		0.923		7.288		5.353
False		8.000		1.315		9.313		5.463
False		7.936		1.238		12.455		5.922
False		4.481		1.113		9.308		7.583
False		4.481		1.113		9.308		7.583
False		4.000		1.173		7.504		4.829
False		4.481		1.113		9.308		7.583
False		4.481		1.113		9.308		7.583
False		4.481		0.939		9.308		6.941
False		4.346		1.824		9.311		5.913
False		6.479		1.520		12.679		6.609
False		4.481		0.895		9.308		6.779
False		8.000		1.527		12.220		5.918
False		4.481		0.922		9.308		6.966
False		7.864		1.721		12.259		6.176
False		5.006		2.404		13.941		11.324
False		5.006		2.404		13.941		11.324
False		5.006		2.404		13.941		11.324
False		7.864		1.321		12.220		6.749
False		15.691		1.545		23.060		7.860
False		5.006		2.404		13.941		11.324
False		4.000		0.724		7.120		4.515
False		5.006		2.404		13.941		11.324
False		5.006		1.373		13.941		7.307
False		5.006		2.404		13.941		11.324
False		7.824		1.621		13.344		5.715
False		8.000		2.026		16.000		8.366
False		5.006		2.404		13.941		11.324
False		7.736		1.222		14.063		5.747
False		7.864		1.417		14.761		6.404
False		8.000		1.711		12.360		5.865
False		8.000		4.297		16.000		11.180
False		1.563		0.629		4.877		4.794
False		8.000		1.495		15.178		6.986
False		1.563		0.612		11.598		4.760
False		8.000		1.536		8.942		5.510
False		1.252		0.519		11.598		4.544
False		3.800		0.802		7.861		5.178
False		1.252		0.519		11.598		4.544
False		1.252		0.519		11.598		3.993
False		3.982		1.812		15.513		8.598
False		2.118		1.309		1.000		1.000
False		2.118		1.309		1.000		1.000
False		4.000		2.613		7.309		6.563
False		6.778		1.137		12.014		4.930
False		4.000		2.613		7.309		6.563
False		4.000		1.374		9.313		5.879
False		3.018		1.370		9.313		8.253
False		5.018		0.998		11.938		5.775
False		3.018		1.370		9.313		7.868
False		5.154		1.071		9.313		5.094
False		3.018		1.370		9.313		7.868
False		6.479		1.285		12.679		6.128
False		3.558		0.794		7.938		5.206
False		4.000		1.253		7.470		4.722
False		3.018		1.370		9.313		8.223
False		3.018		1.370		9.313		8.154
False		3.018		1.370		9.313		8.154
False		3.018		1.370		9.313		8.154
False		8.000		1.570		12.245		5.127
False		4.000		0.973		7.547		5.195
False		3.018		1.370		9.313		8.235
False		3.018		1.370		9.313		8.235
False		6.479		1.361		12.679		5.673
False		3.018		1.377		9.313		8.524
False		5.099		1.414		9.313		8.055
False		5.099		2.200		9.309		8.318
False		5.099		2.200		9.309		6.520
False		5.099		2.200		9.309		6.520
False		5.099		2.200		9.309		6.520
False		5.490		1.552		11.563		6.104
False		6.479		1.887		14.344		6.469
False		5.099		2.200		9.309		6.520
False		4.481		1.586		9.308		5.413
False		5.099		2.200		9.309		6.520
False		4.000		1.144		7.525		5.420
False		5.099		2.203		9.309		8.555
False		5.099		2.199		9.309		7.590
False		5.099		1.352		9.313		5.773
False		7.143		1.216		14.761		5.711
False		4.000		1.246		7.929		5.541
False		5.099		2.199		9.309		7.590
False		5.099		2.199		9.309		7.590
False		8.000		1.193		9.313		5.683
False		4.000		1.510		10.887		6.512
False		5.099		2.199		9.309		7.425
False		5.099		2.199		9.309		6.520
False		5.099		2.199		9.309		6.520
False		7.820		1.607		12.376		6.387
False		4.000		0.775		8.209		5.719
False		4.000		0.995		7.806		6.068
False		5.099		2.199		9.309		6.520
False		5.099		2.199		9.309		6.520
False		8.000		1.315		15.178		6.346
False		5.006		0.927		13.941		5.347
False		5.099		2.203		9.309		7.830
False		4.000		1.050		7.504		4.566
False		5.490		1.143		9.311		4.273
False		5.099		2.199		9.309		7.119
False		5.099		2.199		9.309		7.119
False		5.099		2.201		9.309		6.959
False		5.099		2.199		9.309		6.749
False		5.099		2.310		9.309		8.087
False		4.000		0.859		7.120		4.495
False		4.000		1.030		7.031		5.119
False		5.099		2.310		9.309		8.087
False		5.099		2.310		9.309		8.087
False		5.099		2.310		9.309		8.087
False		5.394		1.613		9.309		5.379
False		5.394		1.463		3.478		2.197
False		8.000		1.410		12.014		5.600
False		15.691		1.366		23.060		6.623
False		5.394		1.733		9.303		6.196
False		4.452		1.643		9.303		6.045
False		4.452		1.794		9.303		7.689
False		4.000		1.164		7.399		5.297
False		4.452		1.794		9.303		7.689
False		4.452		1.794		9.303		7.689
False		6.851		1.158		13.575		5.907
False		4.452		1.714		9.303		7.232
False		7.291		1.410		12.049		5.887
False		4.452		1.077		9.303		5.443
False		5.006		1.357		13.941		6.372
False		4.452		1.771		9.303		7.533
False		4.452		1.635		9.303		7.085
False		7.936		1.454		12.455		6.080
False		4.000		1.613		9.305		6.242
False		4.452		1.562		9.303		6.561
False		7.755		1.500		14.034		5.929
False		4.000		1.163		8.000		5.437
False		7.361		1.634		15.826		6.005
False		4.000		0.904		24.557		6.801
False		4.452		1.562		9.303		6.561
False		4.781		1.164		9.302		4.796
False		4.452		1.608		9.303		7.061
False		9.239		2.539		18.226		7.025
False		4.000		1.194		7.628		4.732
False		6.869		1.501		12.259		6.183
False		4.452		1.630		9.303		7.856
False		4.452		1.630		9.303		7.856
False		6.851		1.458		13.575		6.701
False		4.452		1.630		9.303		7.856
False		4.452		1.630		9.303		7.856
False		4.452		1.630		9.303		7.856
False		4.452		1.630		9.303		7.856
False		5.099		1.183		9.309		5.610
False		4.000		1.042		12.874		5.226
False		6.482		1.654		9.313		6.203
False		4.452		1.630		9.303		7.856
False		4.452		1.607		9.303		6.906
False		4.452		1.573		9.303		6.692
False		4.452		1.573		9.303		6.692
False		4.000		1.212		8.000		5.209
False		3.786		0.804		9.313		5.479
False		4.452		1.581		9.303		7.005
False		4.452		1.595		9.303		7.551
False		4.452		1.595		9.303		7.551
False		6.869		1.757		12.259		5.995
False		4.452		1.595		9.303		7.551
False		4.040		1.123		11.386		5.848
False		7.820		1.340		12.376		5.652
False		4.452		1.595		9.303		7.551
False		4.452		1.593		9.303		7.472
False		8.000		1.450		15.178		6.372
False		4.452		1.707		9.303		5.798
False		4.452		2.101		9.303		5.801
False		3.512		0.974		9.312		6.600
False		7.272		3.350		9.311		6.527
False		7.272		3.787		9.311		7.818
False		9.239		2.617		18.226		7.662
False		7.272		3.787		9.311		7.818
False		5.701		2.109		15.701		7.336
False		7.272		3.787		9.311		7.818
False		7.272		3.787		9.311		7.818
False		3.885		0.822		7.861		4.911
False		7.272		3.823		9.311		7.722
False		7.272		3.823		9.311		7.722
False		7.272		3.823		9.311		7.722
False		7.272		3.823		9.311		7.722
False		7.936		0.979		12.455		5.487
False		5.006		1.416		13.941		6.634
False		7.272		3.823		9.311		7.722
False		7.272		3.823		9.311		7.722
False		7.272		3.823		9.311		7.722
False		15.691		1.163		23.060		6.720
False		4.000		1.709		7.399		5.463
False		7.820		3.221		12.376		8.512
False		7.820		3.221		12.376		8.512
False		4.000		0.837		7.169		3.968
False		7.820		3.221		12.376		8.512
False		3.273		0.644		7.888		4.656
False		4.000		1.146		9.313		5.079
False		8.000		1.620		12.000		5.847
False		7.820		3.221		12.376		8.512
False		7.820		3.221		12.376		8.512
False		7.820		3.221		12.376		8.512
False		7.820		3.221		12.376		8.512
False		7.820		3.221		12.376		8.512
False		7.820		3.221		12.376		8.512
False		4.337		0.918		8.000		5.070
False		7.820		3.221		12.376		8.512
False		7.820		3.221		12.376		8.512
False		7.864		1.132		12.220		5.531
False		7.820		3.221		12.376		8.512
False		4.000		1.623		8.000		5.659
False		7.820		3.221		12.376		8.512
False		7.361		1.290		15.826		6.407
False		7.820		1.870		15.826		6.604
False		4.000		1.152		6.341		3.738
False		7.361		3.254		15.826		9.129
False		7.361		3.254		15.826		9.129
False		7.361		3.254		15.826		9.129
False		7.361		3.254		15.826		9.129
False		15.691		1.260		23.060		8.581
False		7.361		3.254		15.826		9.129
False		7.361		3.254		15.826		9.129
False		7.361		3.254		15.826		9.129
False		7.361		3.254		15.826		9.129
False		7.361		3.254		15.826		9.129
False		7.361		3.254		15.826		9.129
False		7.361		2.400		15.826		9.148
False		7.361		2.386		15.826		9.195
False		6.482		1.717		8.841		5.731
False		8.000		1.863		13.575		8.310
False		7.361		2.379		15.826		9.728
False		8.000		1.274		13.165		6.899
False		7.361		2.378		15.826		10.509
False		7.361		2.396		15.826		10.463
False		3.825		1.069		6.989		5.220
False		7.361		2.360		15.826		8.104
False		7.248		1.113		9.312		5.434
False		7.361		2.387		15.826		10.411
False		7.361		2.492		15.826		9.783
False		4.000		1.292		8.000		6.255
False		7.361		2.492		15.826		9.783
False		7.361		2.492		15.826		9.783
False		4.481		1.315		9.308		5.190
False		7.361		2.492		15.826		9.783
False		4.000		1.129		8.510		4.012
False		7.361		2.492		15.826		9.783
False		4.388		1.632		11.938		6.511
False		7.361		2.387		15.826		10.449
False		7.361		2.387		15.826		9.777
False		7.361		2.433		15.826		10.970
False		7.361		2.433		15.826		10.970
False		7.361		2.433		15.826		10.970
False		7.167		1.268		9.312		5.609
False		6.482		1.798		11.170		6.525
False		7.936		1.717		12.455		6.656
False		7.361		2.433		15.826		10.970
False		7.361		2.433		15.826		10.970
False		7.361		2.388		15.826		10.316
False		8.000		0.954		11.938		5.933
False		7.361		2.387		15.826		10.844
False		5.154		0.734		9.313		4.869
False		7.361		2.387		15.826		10.844
False		7.361		2.392		15.826		11.751
False		3.468		0.748		6.964		4.309
False		4.000		1.330		8.000		5.150
False		7.361		2.387		15.826		10.680
False		4.000		1.168		12.874		5.432
False		4.000		1.311		7.363		4.987
False		5.197		1.280		11.418		5.862
False		7.248		1.586		9.312		6.698
False		4.000		1.070		7.942		5.175
False		5.490		1.222		9.311		5.033
False		7.412		1.458		14.763		6.769
False		7.361		2.387		15.826		10.680
False		7.361		2.387		15.826		10.680
False		15.691		2.173		23.060		6.979
False		4.000		1.296		7.970		5.543
False		7.361		2.387		15.826		10.680
False		7.361		2.387		15.826		10.680
False		7.361		2.387		15.826		10.680
False		3.122		0.896		6.954		4.665
False		4.000		1.092		7.402		5.037
False		7.361		2.387		15.826		10.680
False		7.291		1.904		12.259		6.052
False		15.691		1.410		23.060		6.048
False		7.361		2.387		15.826		10.680
False		7.361		2.387		15.826		10.680
False		4.000		1.319		7.628		5.516
False		7.361		2.443		15.826		11.574
False		5.413		1.745		12.574		6.184
False		7.361		2.443		15.826		11.574
False		7.361		2.443		15.826		11.574
False		7.841		1.082		15.305		5.916
False		7.361		2.443		15.826		11.574
False		4.000		1.605		9.305		4.909
False		7.361		2.443		15.826		11.574
False		7.361		2.443		15.826		11.574
False		7.361		2.443		15.826		11.574
False		7.361		1.623		15.826		5.831
False		6.869		1.540		12.259		6.738
False		7.361		2.443		15.826		11.574
False		7.361		2.443		15.826		11.574
False		8.000		3.505		15.826		10.799
False		8.000		5.067		13.608		9.951
False		8.000		5.067		13.608		9.951
False		4.000		1.667		7.543		5.081
False		8.000		5.067		13.608		9.951
False		8.000		5.067		13.608		9.951
False		7.361		2.066		15.826		7.076
False		8.000		5.067		13.608		9.951
False		3.956		0.947		9.312		4.948
False		8.000		5.067		13.608		9.951
False		8.000		5.067		13.608		9.951
False		5.925		2.385		7.782		4.631
False		5.925		2.385		7.782		4.631
False		5.925		2.385		7.782		4.631
False		5.925		2.385		7.782		4.631
False		4.481		1.173		9.308		5.537
False		5.925		2.385		7.782		4.631
False		5.925		2.385		7.782		4.631
False		8.000		1.703		15.178		6.080
False		5.197		1.363		11.418		5.752
False		5.925		2.385		7.782		4.631
False		5.925		2.385		7.782		4.631
False		5.925		2.385		7.782		4.631
False		5.925		2.385		7.782		4.631
False		5.925		2.385		7.782		4.631
False		6.479		1.481		12.679		7.027
False		3.885		1.259		6.989		5.667
False		5.925		2.385		7.782		4.631
False		7.820		1.689		12.679		6.456
False		6.479		1.427		12.679		5.256
False		5.925		2.385		7.782		4.631
False		4.000		1.287		9.313		6.085
False		5.925		2.135		13.214		6.710
False		5.925		2.108		8.981		5.677
False		6.339		1.485		22.218		7.841
False		5.925		2.108		8.981		5.677
False		5.925		2.108		8.981		5.677
False		5.925		2.108		8.981		5.677
False		6.180		1.362		11.022		5.672
False		5.925		2.108		8.981		5.677
False		5.925		2.108		8.981		5.677
False		5.925		2.108		8.981		5.677
False		5.925		2.108		8.981		5.677
False		5.925		2.108		8.981		5.677
False		8.000		1.297		9.703		6.790
False		4.781		2.184		9.303		6.867
False		15.691		1.171		23.060		6.625
False		5.925		3.402		8.000		5.269
False		8.000		1.215		9.313		5.520
False		5.925		3.596		12.645		5.818
False		7.936		1.204		12.455		5.592
False		5.925		3.596		12.645		5.818
False		6.869		1.544		12.259		6.087
False		5.154		1.427		9.313		5.912
False		8.000		2.393		15.178		7.503
False		6.479		1.518		12.679		5.776
False		5.394		1.028		9.313		3.561
False		4.000		1.192		7.363		5.066
False		6.000		4.562		12.645		8.517
False		5.701		2.500		12.645		9.828
False		8.000		1.484		9.312		5.990
False		4.000		1.715		9.311		6.069
False		5.701		2.446		12.645		9.904
False		4.781		1.457		9.308		5.168
False		5.701		2.446		12.645		9.904
False		8.000		1.208		6.987		5.374
False		7.361		1.154		15.826		5.087
False		5.701		2.446		12.645		9.904
False		5.701		2.446		12.645		9.904
False		7.055		1.683		9.312		5.838
False		6.482		1.397		8.841		5.067
False		5.701		2.446		12.645		9.904
False		5.701		2.446		12.645		9.904
False		5.701		2.446		12.645		9.904
False		3.642		0.941		13.751		5.423
False		8.000		1.604		12.360		5.589
False		5.701		2.446		12.645		9.904
False		5.701		2.446		12.645		9.904
False		5.701		2.446		12.645		9.904
False		7.291		1.958		12.574		9.123
False		7.291		1.958		12.574		9.123
False		7.291		1.958		12.574		9.123
False		24.000		3.287		13.575		7.916
False		3.964		0.894		7.590		4.820
False		8.000		1.792		12.754		6.716
False		5.925		1.444		9.303		5.425
False		4.473		1.372		7.968		5.635
False		7.291		1.958		12.574		9.123
False		7.291		1.958		12.574		9.123
False		7.291		1.958		12.574		9.123
False		4.000		0.979		12.874		4.665
False		7.291		1.958		12.574		9.123
False		7.291		1.958		12.574		9.123
False		6.479		1.434		12.679		6.482
False		7.361		1.518		15.826		7.422
False		7.291		1.958		12.574		9.123
False		7.291		1.958		12.574		9.123
False		6.479		1.297		12.679		6.069
False		7.849		1.326		13.617		6.006
False		7.291		1.958		12.574		9.123
False		7.291		1.958		12.574		9.123
False		7.291		1.958		12.574		9.123
False		7.841		1.875		12.754		5.909
False		7.291		1.958		12.574		9.123
False		7.291		1.958		12.574		9.123
False		15.691		2.244		23.060		10.480
False		5.197		1.148		11.418		6.045
False		7.291		1.958		12.574		9.123
False		7.291		1.958		12.574		9.123
False		7.755		1.605		14.034		6.298
False		8.000		1.716		12.014		5.701
False		7.291		1.958		12.574		9.123
False		7.291		1.958		12.574		9.123
False		6.479		1.446		12.679		6.265
False		7.291		1.958		12.574		9.123
False		7.291		1.368		12.574		9.621
False		8.000		1.484		15.889		9.062
False		8.000		2.479		13.941		8.035
False		8.000		1.484		15.889		8.404
False		6.307		4.199		9.312		8.202
False		6.307		3.371		17.344		5.310
False		6.307		3.371		9.302		5.216
False		6.307		3.371		9.302		5.216
False		8.000		4.765		16.000		11.799
False		7.824		1.532		13.344		5.542
False		8.000		3.498		15.889		12.407
False		6.190		1.182		6.852		5.371
False		8.000		3.498		15.889		12.407
False		8.000		1.767		15.889		5.385
False		3.243		1.446		12.574		5.707
False		8.000		1.676		14.063		5.671
False		3.243		1.371		12.574		6.082
False		6.479		1.360		13.649		7.244
False		2.014		1.018		7.782		6.626
False		3.592		0.816		9.311		5.727
False		8.000		1.608		15.178		7.394
False		8.000		1.379		9.308		5.616
False		4.000		1.189		8.000		5.262
False		4.000		0.874		7.861		4.295
False		4.000		1.225		12.874		6.435
False		4.000		1.257		9.032		6.937
False		4.000		1.123		7.547		3.782
False		1.984		0.723		9.032		8.190
False		3.956		1.602		9.032		6.108
False		4.000		1.071		7.169		5.376
False		3.956		2.670		6.025		5.611
False		5.701		1.668		12.645		5.954
False		7.841		1.206		12.754		4.836
False		4.277		1.745		9.310		6.803
False		4.277		1.600		9.310		6.825
False		3.279		0.733		16.726		5.496
False		4.277		1.600		9.310		6.825
False		4.277		1.600		9.310		6.825
False		7.936		1.513		12.455		5.844
False		4.277		1.600		9.310		6.825
False		4.277		1.600		9.310		6.825
False		4.000		1.185		9.313		5.731
False		7.755		1.446		14.034		6.094
False		7.864		1.112		12.220		5.563
False		2.114		0.620		6.653		4.129
False		4.277		1.201		9.310		8.990
False		4.277		1.201		9.310		8.990
False		4.781		0.713		9.302		4.385
False		8.000		1.428		9.313		5.408
False		8.000		8.000		16.000		16.000
False		3.785		1.121		7.443		4.200
False		2.940		0.588		9.247		4.708
False		4.000		1.050		9.312		5.720
False		4.337		0.808		7.957		5.210
False		0.579		0.501		5.138		4.816
False		1.076		0.539		5.383		1.601
False		7.755		1.409		14.034		5.583
False		2.358		1.112		7.950		5.712
False		2.358		1.398		7.950		7.767
False		2.583		1.297		8.132		7.735
False		4.000		1.564		8.981		5.672
False		5.018		1.084		11.563		5.973
False		8.000		0.826		8.132		5.879
False		7.755		1.443		14.034		5.583
False		7.755		1.603		14.034		6.704
False		8.000		0.985		8.358		6.443
False		8.000		1.200		5.437		3.226
False		8.000		1.200		5.437		3.226
False		8.000		1.200		5.437		3.226
False		4.000		0.984		7.510		4.040
False		4.388		1.571		11.938		5.478
False		3.964		0.926		5.159		4.912
False		3.964		0.926		5.159		4.912
False		3.964		0.926		5.159		4.912
False		3.964		0.926		5.159		4.912
False		7.361		1.609		15.826		5.900
False		3.964		0.926		5.159		4.912
False		3.964		0.926		5.159		4.912
False		5.418		1.262		7.059		4.150
False		3.964		0.926		5.159		4.912
False		3.964		0.578		20.700		6.003
False		6.406		0.969		20.700		7.543
False		4.501		1.324		7.795		3.199
False		4.501		1.227		5.126		2.856
False		4.000		1.334		16.000		6.854
False		4.501		1.297		6.019		2.983
False		5.197		1.189		13.583		6.400
False		6.482		1.408		9.313		6.103
False		4.501		1.541		6.019		2.833
False		4.000		1.357		8.000		5.152
False		4.000		0.949		20.700		5.742
False		4.501		1.611		6.019		3.668
False		4.000		2.001		5.446		5.380
False		4.040		1.309		11.386		5.619
False		4.000		1.079		6.019		4.701
False		3.400		1.013		6.019		4.055
False		3.400		1.013		6.019		4.055
False		3.400		1.013		6.019		4.055
False		4.000		1.235		11.288		5.821
False		5.154		1.247		9.313		6.039
False		3.400		1.013		6.019		4.055
False		3.656		0.919		8.457		4.504
False		6.482		1.608		9.308		5.842
False		4.000		1.265		7.416		4.995
False		1.680		1.013		6.900		2.166
False		1.680		0.510		6.900		4.785
False		6.479		1.956		12.679		6.331
False		7.936		1.559		12.455		6.608
False		4.000		1.471		9.313		5.505
False		1.680		0.511		6.900		4.609
False		4.000		0.845		7.399		4.099
False		3.087		0.556		9.572		4.730
False		4.000		0.946		16.000		6.421
False		3.823		0.621		19.896		6.256
False		4.000		1.062		8.000		5.564
False		4.000		1.294		8.000		4.834
False		3.739		0.750		6.161		4.647
False		4.000		1.011		12.211		5.138
False		3.739		0.783		11.022		7.049
False		7.361		2.147		15.826		6.509
False		3.739		0.783		11.022		7.049
False		3.686		0.808		7.402		5.105
False		3.739		0.783		11.022		7.049
False		3.739		0.783		11.022		7.049
False		3.739		0.569		6.900		5.332
False		7.841		1.858		12.754		5.140
False		1.680		0.524		6.900		5.206
False		4.000		0.937		7.620		4.971
False		1.680		0.524		6.900		5.206
False		1.680		0.524		6.900		5.206
False		1.680		0.524		6.900		5.206
False		7.328		1.139		15.234		5.198
False		1.680		0.554		6.900		5.378
False		7.412		0.721		14.763		6.694
False		1.898		0.555		5.678		5.223
False		4.452		0.911		9.303		4.840
False		4.000		1.106		11.598		5.027
False		2.071		0.562		6.732		5.794
False		1.776		0.610		7.782		5.064
False		4.000		1.167		9.259		5.158
False		8.000		1.885		16.000		6.521
False		4.000		1.989		9.313		8.919
False		3.167		0.889		9.313		5.785
False		4.000		1.001		7.399		5.219
False		6.219		1.072		16.807		5.828
False		4.000		1.135		12.574		6.134
False		6.523		1.358		16.000		6.738
False		7.055		1.149		13.941		6.728
False		4.000		1.556		16.000		8.671
False		4.000		0.945		9.313		5.138
False		4.000		1.477		7.626		6.002
False		7.736		1.847		14.063		6.682
False		4.000		3.059		7.573		6.945
False		4.000		1.113		13.173		5.935
False		4.000		1.102		7.354		4.873
False		5.807		2.428		16.000		11.598
False		4.000		1.121		16.000		8.772
False		4.000		1.074		6.822		3.496
False		3.167		0.689		9.308		7.561
False		3.167		0.689		9.308		7.561
False		8.577		1.237		20.459		6.358
False		3.167		0.689		9.308		7.561
False		3.167		0.689		9.308		7.561
False		6.190		1.330		9.313		5.781
False		7.936		1.564		15.826		6.038
False		3.167		0.622		9.308		6.066
False		3.167		0.578		6.460		5.069
False		3.167		0.572		6.460		4.554
False		5.394		0.975		7.402		4.479
False		3.481		0.745		6.460		3.905
False		3.561		0.850		6.052		3.938
False		3.481		1.408		12.316		6.385
False		7.864		2.060		12.679		5.439
False		3.481		1.375		12.316		4.719
False		3.481		1.243		7.599		4.444
False		6.190		1.182		7.987		4.482
False		3.481		1.313		14.754		5.641
False		4.000		1.637		12.357		5.929
False		8.000		2.086		16.000		5.383
False		8.000		8.000		16.000		16.000
False		4.000		1.496		7.929		4.959
False		8.000		8.000		16.000		16.000
False		3.167		0.562		6.460		4.802
False		8.000		1.899		15.095		5.834
False		3.167		0.596		7.206		6.172
False		24.000		6.230		12.412		6.993
False		6.479		1.434		12.679		5.973
False		4.000		1.019		8.000		4.399
False		6.482		1.283		8.841		5.380
False		3.167		0.764		7.206		6.615
False		8.000		1.533		7.714		5.983
False		4.000		1.991		9.308		5.863
False		4.000		1.241		9.304		5.852
False		3.167		0.597		6.460		5.394
False		3.167		0.597		6.460		5.394
False		5.557		1.619		14.985		10.481
False		8.000		1.494		15.178		5.024
False		8.000		2.828		16.000		8.265
False		5.490		1.350		9.313		6.103
False		4.000		1.319		16.000		5.428
False		4.000		1.168		8.000		5.780
False		4.000		1.267		7.755		6.070
False		5.984		1.114		15.095		5.982
False		5.984		1.853		15.095		7.124
False		5.984		3.205		15.095		8.642
False		5.984		1.414		15.095		8.363
False		5.984		1.171		15.095		6.404
False		5.984		1.239		15.095		6.064
False		5.984		1.421		15.095		6.707
False		5.984		1.177		15.095		6.292
False		5.984		3.205		16.000		11.309
False		6.479		1.693		12.679		5.783
False		6.851		1.681		13.575		5.367
False		5.984		3.205		16.000		11.309
False		5.984		1.135		15.095		5.389
False		7.143		1.189		15.095		5.916
False		7.143		1.916		14.761		8.451
False		5.413		1.323		7.543		5.161
False		7.143		1.622		14.761		7.745
False		7.143		1.600		14.761		7.697
False		7.143		1.582		14.761		8.033
False		7.143		1.573		14.761		8.201
False		7.143		1.581		14.761		7.708
False		9.239		1.615		18.226		6.217
False		7.143		1.567		14.761		5.866
False		7.143		1.572		14.761		7.828
False		6.869		1.507		12.259		6.495
False		7.736		1.108		14.063		5.828
False		7.736		1.136		14.063		6.502
False		7.143		1.759		14.761		7.634
False		7.143		1.582		14.761		7.199
False		7.143		1.600		14.761		7.344
False		5.099		0.953		9.309		4.002
False		7.143		1.585		14.761		7.342
False		7.143		1.590		14.761		7.760
False		3.062		0.774		6.560		4.099
False		7.143		1.867		14.761		8.507
False		7.936		1.603		12.455		6.619
False		4.000		1.530		9.313		6.088
False		4.000		1.364		9.312		4.804
False		7.143		1.872		14.761		8.372
False		7.143		2.936		16.000		10.186
False		7.736		1.908		14.063		7.568
False		4.000		1.410		16.000		5.937
False		4.473		1.471		7.059		5.594
False		4.000		2.710		16.000		8.842
False		16.000		4.237		32.000		11.748
False		4.000		1.337		9.313		6.340
False		3.931		1.420		5.824		5.684
False		3.931		1.420		5.824		5.684
False		4.000		1.562		8.000		6.226
False		7.533		0.784		17.822		6.469
False		7.533		1.608		17.822		9.766
False		2.530		0.778		23.289		8.776
False		4.452		1.719		9.303		6.526
False		3.951		1.009		23.289		7.677
False		2.530		0.989		23.289		15.161
False		2.530		0.974		23.289		10.038
False		4.000		1.319		8.000		4.617
False		2.163		0.975		7.636		6.526
False		4.872		0.944		9.313		5.347
False		2.163		0.976		7.636		6.852
False		4.000		0.947		9.313		5.705
False		2.713		0.987		7.636		6.729
False		2.713		0.987		7.636		6.729
False		6.190		1.523		8.000		5.406
False		4.000		1.264		9.089		6.116
False		4.388		0.862		11.938		5.912
False		8.000		1.504		8.000		5.507
False		5.490		1.505		11.563		6.114
False		2.713		0.987		7.636		6.729
False		4.000		1.177		7.933		5.319
False		4.000		1.337		9.303		5.510
