False		3.556		1.308		9.312		6.368
False		8.000		2.975		15.826		8.360
False		8.000		3.912		16.000		10.623
False		4.289		0.969		9.313		5.242
False		3.156		0.690		10.538		5.975
False		5.099		2.230		9.309		7.844
False		4.000		2.291		7.288		5.219
False		3.136		1.049		9.313		6.913
False		4.000		1.704		7.504		6.239
False		4.000		1.872		7.470		6.177
False		3.100		0.843		9.312		5.828
False		4.000		1.709		8.000		5.753
False		3.569		1.170		9.313		7.876
False		4.033		1.590		11.914		8.852
False		4.000		0.830		7.970		4.956
False		8.000		3.186		9.313		7.116
False		24.000		2.927		9.289		6.214
False		4.000		1.163		9.305		8.421
False		4.000		1.203		8.942		6.204
False		4.000		2.445		8.000		6.444
False		4.000		1.832		6.807		5.577
False		4.000		1.888		7.354		5.710
False		4.000		1.532		7.825		6.333
False		4.000		1.376		7.797		6.445
False		7.248		2.005		9.312		6.116
False		4.000		1.043		9.313		5.638
False		5.668		1.254		4.740		2.514
False		8.000		2.524		12.574		6.495
False		7.936		1.957		12.455		7.862
False		15.691		1.548		23.060		10.075
False		15.691		1.553		23.060		10.037
False		4.000		1.968		7.354		5.462
False		4.000		1.377		11.914		5.977
False		4.000		1.345		9.310		5.008
False		15.691		3.429		85.980		16.770
False		4.000		2.164		8.000		6.316
False		7.055		1.104		9.312		6.068
False		3.984		1.261		6.865		4.650
False		24.000		2.348		43.966		8.754
False		3.973		1.127		5.701		4.699
False		4.000		1.543		7.206		5.628
False		4.000		2.388		8.000		6.362
False		7.855		2.056		12.000		7.312
False		3.574		1.328		7.960		6.083
False		4.000		1.284		6.337		5.029
False		5.018		1.666		11.563		6.322
False		4.000		1.581		9.259		6.881
False		3.771		1.031		7.888		5.656
False		3.468		1.235		7.939		6.296
False		8.000		2.273		9.262		6.223
False		3.586		1.007		8.942		5.711
False		4.000		1.490		8.000		6.501
False		4.000		1.077		7.797		6.434
False		2.968		0.651		7.077		5.336
False		4.000		2.221		8.000		6.192
False		3.885		1.099		7.160		6.315
False		15.691		2.192		23.060		10.380
False		15.691		2.192		23.060		10.380
False		15.691		2.192		23.060		10.380
False		15.691		2.192		23.060		10.380
False		4.000		1.713		7.169		5.453
False		6.180		1.900		11.386		7.302
False		8.000		1.265		7.721		5.439
False		7.820		1.849		12.376		7.253
False		4.000		1.455		6.636		5.348
False		3.470		1.148		7.845		6.183
False		7.248		1.418		10.407		6.279
False		4.000		1.166		6.406		5.607
False		7.936		1.279		13.344		6.513
False		4.000		1.499		8.000		6.193
False		8.000		3.272		15.826		6.995
False		7.272		3.133		13.236		8.655
False		3.801		1.532		7.861		5.988
False		8.000		2.852		13.608		7.837
False		4.000		1.346		9.303		6.161
False		4.000		1.492		7.399		6.527
False		4.000		1.495		7.399		6.674
False		3.226		0.862		6.271		5.080
False		5.925		1.501		7.543		5.736
False		4.000		2.146		9.313		6.690
False		15.691		1.552		23.060		10.014
False		7.248		1.805		9.312		3.710
False		4.000		1.713		9.313		7.769
False		8.000		2.896		24.557		13.443
False		4.000		1.464		7.929		6.910
False		3.000		1.481		7.755		6.102
False		4.781		1.822		9.302		8.323
False		4.781		1.822		9.302		7.994
False		4.000		1.497		8.000		6.639
False		24.000		2.226		43.966		8.443
False		4.000		1.339		9.303		6.487
False		4.000		1.966		8.249		5.244
False		4.000		1.497		7.266		6.686
False		3.431		1.362		6.327		5.582
False		4.000		2.187		7.918		6.756
False		7.248		1.556		9.313		7.296
False		4.000		1.998		9.313		6.073
False		3.226		1.036		9.313		8.474
False		4.989		1.616		11.796		7.775
False		6.184		2.019		15.704		6.654
False		15.691		1.767		23.060		9.367
False		7.755		1.504		14.063		6.957
False		4.781		1.820		9.302		8.321
False		4.781		1.820		9.302		8.321
False		4.781		1.820		9.302		8.321
False		4.781		1.820		9.302		8.321
False		4.781		1.820		9.302		8.321
False		8.000		2.959		15.826		9.567
False		6.482		1.424		11.938		6.294
False		8.000		1.324		9.313		5.075
False		3.360		1.334		9.313		5.816
False		7.755		1.512		14.063		6.399
False		4.000		1.770		7.933		5.636
False		4.000		1.169		8.000		5.768
False		7.824		1.418		13.344		6.667
False		3.785		1.284		9.313		5.488
False		3.862		1.513		9.259		7.480
False		4.000		2.421		8.000		6.837
False		4.775		1.375		9.302		7.906
False		24.000		1.925		9.289		6.262
False		7.055		1.332		9.312		2.046
False		4.000		1.646		7.470		6.796
False		4.000		1.646		7.470		6.839
False		4.000		1.125		8.000		6.556
False		3.794		1.396		7.334		5.664
False		7.248		1.485		9.312		6.360
False		8.000		1.884		14.388		6.848
False		3.488		1.317		7.939		6.417
False		3.438		1.670		9.313		7.627
False		3.226		0.853		6.364		5.382
False		4.000		1.777		8.000		6.448
False		4.000		1.214		9.313		7.946
False		7.167		1.831		7.470		6.210
False		6.482		1.788		12.679		6.094
False		3.243		1.476		9.312		7.069
False		2.849		1.197		6.811		5.752
False		4.000		1.307		8.942		6.040
False		4.193		2.184		9.310		7.166
False		3.560		0.751		9.313		7.533
False		3.181		1.627		6.089		5.353
False		4.781		1.820		9.302		8.324
False		7.143		1.860		14.761		8.952
False		4.000		2.163		7.918		6.505
False		15.393		1.705		15.826		6.367
False		6.869		1.790		15.704		7.469
False		4.000		2.465		6.889		5.769
False		4.000		1.453		7.399		5.413
False		8.000		2.897		12.574		7.476
False		4.000		2.424		8.000		6.845
False		4.000		1.934		7.169		5.142
False		4.000		2.433		8.000		6.644
False		8.000		2.812		11.335		6.606
False		4.388		2.353		11.938		5.523
False		3.226		1.057		9.313		8.590
False		7.841		1.794		12.754		6.209
False		3.885		1.397		9.259		7.135
False		4.000		1.801		8.000		5.669
False		4.000		1.600		8.000		6.440
False		7.248		1.458		9.312		5.592
False		7.291		1.980		12.049		6.795
False		4.000		2.236		7.918		6.200
False		3.436		0.892		6.983		5.599
False		4.000		1.963		7.806		6.246
False		8.000		2.926		15.826		6.187
False		8.000		3.325		15.826		8.674
False		4.000		2.249		7.949		6.531
False		3.659		1.169		7.479		5.465
False		7.936		1.951		15.305		7.372
False		6.482		1.136		8.841		5.763
False		4.000		1.998		7.365		6.013
False		4.000		1.630		7.106		5.282
False		3.838		1.125		7.354		5.600
False		3.928		1.311		7.680		6.068
False		15.691		3.466		23.060		11.576
False		8.000		2.726		12.574		8.169
False		8.000		2.730		12.574		8.624
False		3.837		1.197		9.313		7.618
False		2.610		1.947		12.874		10.240
False		2.610		1.947		12.874		10.240
False		8.000		2.723		12.574		8.452
False		8.000		2.276		9.303		4.123
False		7.248		1.861		9.312		6.595
False		6.479		1.719		12.679		7.328
False		15.691		2.210		23.060		9.797
False		6.479		1.716		12.679		7.329
False		6.479		1.716		12.679		7.329
False		6.479		1.717		12.679		7.413
False		6.479		1.735		12.679		7.082
False		6.479		1.717		12.679		7.104
False		6.479		1.717		12.679		7.118
False		6.479		1.718		12.679		7.245
False		6.479		1.723		12.679		7.334
False		6.479		1.728		12.679		7.247
False		6.479		1.722		12.679		6.583
False		6.479		1.717		12.679		6.786
False		6.479		1.719		12.679		7.342
False		4.000		1.564		7.861		5.775
False		4.388		1.713		11.938		5.961
False		6.479		1.870		12.679		6.143
False		4.000		1.484		6.569		5.329
False		4.040		1.323		11.386		5.479
False		24.000		3.146		43.966		11.697
False		8.000		2.399		16.000		6.976
False		2.611		1.065		7.003		6.592
False		2.611		1.065		7.003		6.592
False		2.611		1.065		7.003		6.592
False		6.479		1.665		16.807		7.109
False		3.987		0.875		6.770		5.289
False		5.668		1.982		8.000		5.503
False		3.545		0.946		7.825		5.733
False		4.000		1.322		7.547		6.395
False		4.000		1.315		7.547		6.574
False		6.482		1.779		8.841		6.246
False		6.482		1.776		8.841		6.553
False		6.180		2.271		8.924		5.728
False		6.482		1.774		8.841		5.958
False		6.482		1.776		8.841		6.343
False		6.482		1.773		8.841		6.733
False		6.482		1.780		8.841		6.043
False		6.482		1.781		8.841		6.018
False		6.482		1.775		8.841		4.689
False		3.967		1.691		6.650		5.972
False		7.755		1.478		14.063		6.854
False		5.418		1.310		11.418		7.349
False		4.000		1.835		6.807		5.649
False		4.989		2.086		11.796		6.951
False		15.691		1.998		23.060		8.678
False		8.000		3.178		12.645		7.029
False		7.936		1.331		12.455		6.471
False		4.000		1.237		9.313		6.089
False		4.000		1.976		7.354		6.141
False		7.936		2.092		12.455		7.391
False		4.000		1.548		7.334		6.506
False		4.781		1.838		9.302		8.307
False		4.781		1.838		9.302		8.307
False		4.781		1.838		9.302		8.307
False		4.781		1.838		9.302		8.307
False		4.000		1.685		9.313		7.354
False		4.000		1.682		7.431		6.040
False		3.659		1.167		7.465		5.519
False		3.341		0.995		9.313		5.962
False		4.000		1.332		5.972		5.293
False		6.482		1.776		8.841		6.014
False		15.691		2.060		23.060		10.252
False		15.691		2.065		23.060		10.221
False		15.691		2.065		23.060		10.221
False		7.248		2.178		9.312		6.746
False		3.800		1.569		7.334		6.348
False		4.000		2.229		7.918		6.429
False		3.468		0.906		6.062		5.737
False		3.226		0.865		7.143		5.604
False		3.859		1.366		9.259		7.523
False		4.388		1.387		11.938		6.265
False		24.000		1.620		13.617		4.503
False		4.000		1.538		7.504		6.082
False		3.226		1.044		9.313		8.531
False		6.482		1.774		8.841		5.414
False		4.000		2.567		8.000		6.678
False		5.018		1.320		11.563		7.896
False		3.560		1.382		9.313		6.898
False		24.000		2.877		48.000		8.177
False		6.482		1.779		8.841		6.264
False		6.180		2.114		9.313		6.311
False		4.000		2.240		7.918		6.463
False		4.000		1.729		7.169		5.298
False		4.193		1.294		9.310		8.155
False		4.000		2.426		8.000		6.704
False		4.000		2.170		8.942		6.391
False		6.482		1.787		8.841		6.148
False		4.000		1.460		7.918		6.705
False		7.412		2.318		14.763		6.689
False		3.832		1.333		9.313		8.041
False		3.226		1.376		6.392		5.837
False		15.691		2.099		23.060		10.442
False		15.691		2.099		23.060		10.442
False		15.691		2.099		23.060		10.442
False		3.951		1.402		7.520		1.746
False		4.000		2.149		6.491		5.235
False		6.482		1.779		8.841		5.918
False		6.479		1.729		12.679		7.413
False		7.055		2.222		9.312		5.739
False		6.479		1.727		12.679		6.954
False		3.470		1.426		7.845		6.257
False		8.000		1.333		8.000		5.441
False		4.000		2.551		8.000		6.091
False		4.000		1.523		5.992		5.398
False		4.000		2.568		8.000		6.079
False		5.490		1.486		10.576		6.181
False		4.000		1.193		8.942		6.483
False		4.000		2.569		8.000		6.439
False		24.000		2.350		43.966		8.574
False		6.184		1.936		15.704		7.087
False		5.035		1.277		13.583		9.644
False		4.254		1.442		7.038		5.962
False		6.869		1.681		12.259		6.407
False		3.536		1.211		6.657		5.886
False		7.936		1.292		12.455		6.334
False		5.701		3.427		12.645		8.564
False		6.778		1.802		12.014		5.599
False		3.402		1.466		7.175		6.488
False		3.436		0.891		6.271		5.494
False		6.869		1.728		12.259		7.299
False		4.896		1.489		11.818		5.695
False		3.990		1.217		9.313		6.218
False		15.691		3.172		23.060		7.101
False		3.968		1.240		8.000		5.843
False		4.000		2.414		7.806		6.074
False		4.388		1.194		11.938		6.737
False		4.000		1.538		7.504		5.369
False		6.482		1.787		12.679		6.085
False		15.691		1.303		23.060		5.095
False		15.691		1.304		23.060		5.412
False		4.000		1.283		9.309		7.901
False		8.000		1.468		14.335		6.842
False		4.000		1.646		9.313		6.162
False		4.000		1.017		8.000		5.726
False		1.914		0.928		11.598		5.306
False		3.794		1.423		6.923		5.681
False		4.000		1.299		7.399		5.463
False		6.479		1.722		12.679		7.060
False		3.226		1.332		10.538		8.499
False		4.000		2.439		8.000		6.541
False		4.000		1.497		9.259		7.340
False		4.000		2.434		6.664		5.308
False		8.000		3.088		15.513		8.553
False		6.479		1.753		12.679		7.587
False		2.620		0.597		9.083		8.533
False		3.222		1.298		9.267		8.771
False		4.000		1.927		7.470		6.672
False		6.479		1.725		12.679		7.088
False		6.479		1.723		12.679		7.323
False		3.226		1.378		6.392		5.987
False		6.406		1.428		14.794		6.249
False		4.000		1.881		6.261		4.924
False		6.482		1.775		8.841		6.027
False		3.481		1.699		7.354		5.684
False		4.388		1.027		11.938		5.563
False		8.000		2.732		15.889		7.818
False		4.289		1.167		9.313		5.743
False		7.841		1.447		12.754		7.559
False		3.592		1.352		9.313		7.986
False		8.000		3.111		15.826		8.584
False		3.885		1.647		9.259		6.242
False		7.248		1.222		9.312		6.359
False		3.071		1.021		7.478		6.607
False		8.000		2.942		15.513		8.699
False		5.739		1.576		7.326		5.654
False		7.824		1.256		13.344		6.350
False		4.000		1.687		6.957		6.219
False		4.000		1.920		6.542		5.219
False		4.000		1.670		16.000		11.472
False		4.388		1.665		11.938		7.333
False		4.000		1.188		9.906		6.644
False		8.000		1.544		12.006		5.443
False		8.000		1.868		15.704		7.522
False		7.291		1.909		12.049		5.993
False		4.000		1.662		7.431		6.403
False		4.000		2.425		5.972		4.834
False		6.482		1.778		8.841		6.458
False		2.783		0.899		9.312		8.889
False		2.952		1.094		9.313		8.812
False		2.952		1.099		9.313		8.820
False		2.952		1.099		9.313		8.820
False		2.952		1.110		9.313		8.774
False		4.040		1.197		11.386		8.793
False		3.592		1.189		7.628		6.060
False		7.824		1.392		14.034		7.225
False		4.000		2.016		7.365		6.132
False		4.000		2.022		7.365		6.199
False		5.490		1.501		11.418		7.344
False		3.812		1.598		7.861		6.092
False		6.180		1.858		8.924		6.462
False		3.618		1.405		7.987		6.644
False		3.243		1.453		6.990		5.576
False		4.000		1.343		9.303		5.665
False		4.000		1.451		8.000		6.874
False		3.990		1.066		9.309		5.894
False		32.000		5.377		128.000		26.462
False		4.000		2.575		8.000		6.485
False		8.000		1.474		13.605		6.344
False		4.000		1.131		9.313		8.570
False		6.479		1.727		12.679		7.263
False		5.490		1.405		11.418		7.551
False		4.000		2.542		6.732		5.309
False		4.000		1.678		9.313		7.470
False		6.479		1.725		12.679		7.124
False		3.825		1.181		9.313		6.448
False		4.302		1.159		9.313		8.184
False		4.000		2.562		8.000		6.046
False		2.984		1.176		11.914		9.190
False		8.523		1.749		22.809		4.819
False		3.226		1.404		6.392		6.106
False		6.479		1.723		12.679		6.845
False		3.785		1.559		6.147		5.045
False		4.000		1.951		7.654		5.304
False		4.000		2.442		8.000		6.795
False		6.482		1.797		8.841		5.929
False		4.000		1.812		8.942		6.437
False		4.000		1.516		9.303		6.699
False		15.393		1.742		9.312		6.289
False		24.000		2.103		23.289		18.721
False		4.000		1.334		5.972		5.372
False		8.000		2.930		9.313		7.312
False		8.000		2.933		9.313		7.975
False		6.482		1.786		8.841		6.905
False		8.000		2.905		11.747		6.186
False		4.000		1.592		7.401		6.662
False		4.000		2.295		8.000		5.995
False		4.000		0.974		7.479		6.293
False		7.936		1.961		12.679		7.486
False		4.000		1.113		8.000		5.393
False		4.000		1.101		8.000		5.340
False		3.786		1.708		6.578		5.748
False		6.482		1.777		8.841		6.230
False		8.000		1.333		15.178		6.008
False		5.490		1.900		9.311		6.732
False		4.000		1.718		7.861		5.918
False		6.482		1.781		8.841		6.117
False		4.000		1.777		7.206		5.566
False		4.000		2.567		7.198		4.756
False		3.391		0.747		7.987		5.826
False		7.736		1.452		14.063		7.153
False		7.736		1.453		14.063		7.191
False		7.736		1.452		14.063		7.135
False		7.736		1.451		14.063		7.451
False		7.736		1.452		14.063		6.974
False		7.736		1.453		14.063		7.297
False		7.736		1.453		14.063		6.291
False		7.736		1.451		14.063		7.427
False		7.736		1.451		14.063		6.790
False		7.736		1.452		14.063		7.219
False		7.736		1.451		14.063		6.883
False		7.736		1.451		14.063		6.597
False		7.736		1.452		14.063		6.981
False		7.736		1.451		14.063		7.103
False		5.018		1.403		11.563		7.564
False		7.736		1.457		14.063		7.077
False		4.000		1.372		7.031		6.324
False		4.000		1.696		7.223		6.284
False		6.482		1.780		8.841		6.054
False		7.736		1.459		14.063		7.304
False		4.000		1.963		7.669		6.553
False		8.000		1.531		14.388		5.884
False		8.000		1.533		14.388		5.909
False		4.000		0.760		10.538		5.780
False		5.154		2.174		9.313		7.929
False		5.154		2.174		9.313		7.929
False		8.000		2.968		13.608		9.077
False		4.000		1.451		9.313		7.924
False		7.361		1.912		15.826		6.373
False		3.341		1.601		9.313		7.998
False		4.000		2.579		8.000		6.185
False		4.000		2.269		6.491		5.389
False		4.388		1.571		11.938		6.345
False		4.000		1.147		8.000		5.456
False		4.000		1.967		7.806		7.041
False		3.512		1.554		9.309		6.348
False		4.000		2.495		8.000		6.230
False		4.000		1.397		9.311		6.525
False		4.000		1.447		7.504		5.359
False		6.479		1.721		12.679		6.597
False		3.355		1.484		7.970		5.912
False		3.785		1.503		7.806		5.604
False		3.728		1.019		7.888		5.638
False		4.000		1.158		8.000		6.463
False		6.482		1.783		8.841		5.937
False		4.000		1.241		9.311		7.815
False		5.555		1.248		5.263		2.794
False		3.785		1.518		6.147		5.580
False		24.000		2.329		43.966		9.002
False		3.226		1.954		6.271		5.783
False		3.226		1.954		6.271		5.783
False		6.257		1.580		15.735		8.047
False		6.479		1.736		12.679		6.925
False		4.000		1.421		8.000		4.423
False		4.000		1.778		7.401		6.787
False		8.000		2.049		15.826		7.289
False		5.154		1.378		9.313		8.112
False		7.291		1.828		12.259		5.844
False		4.989		0.955		11.796		5.609
False		4.000		1.901		6.499		5.354
False		3.869		1.238		8.000		5.707
False		7.647		1.002		13.916		7.680
False		3.753		1.411		9.313		7.748
False		4.000		1.558		7.543		5.022
False		8.000		1.880		12.574		10.433
False		4.000		1.921		6.913		5.274
False		4.000		1.293		7.399		5.836
False		4.896		1.071		11.818		5.811
False		4.000		1.288		7.960		6.620
False		3.800		1.559		6.989		6.283
False		3.379		1.326		6.694		6.090
False		8.000		2.057		10.407		6.612
False		4.000		1.951		6.542		5.141
False		6.482		1.787		8.841		6.045
False		5.018		1.798		11.563		6.629
False		8.000		2.033		14.335		6.021
False		3.542		1.508		7.590		6.032
False		4.000		2.408		8.000		6.508
False		24.000		2.365		43.966		9.613
False		6.482		1.782		8.841		6.044
False		4.000		1.326		9.259		7.239
False		8.000		1.801		14.335		6.714
False		3.031		0.636		6.422		5.136
False		6.482		1.782		8.841		6.495
False		4.000		1.845		7.029		6.233
False		2.718		0.886		9.312		8.575
False		4.000		2.016		7.365		6.542
False		4.000		2.576		8.000		6.218
False		8.000		1.217		12.014		5.690
False		7.755		1.571		14.034		5.836
False		7.755		1.570		14.034		7.314
False		7.755		1.573		14.034		7.799
False		7.755		1.573		14.034		7.556
False		7.755		1.573		14.034		7.071
False		7.755		1.571		14.034		7.020
False		7.755		1.571		14.034		7.965
False		7.755		1.571		14.034		7.005
False		7.755		1.573		14.034		6.984
False		7.755		1.577		14.034		7.039
False		7.755		1.570		14.034		6.617
False		7.755		1.574		14.034		6.842
False		7.755		1.570		14.034		7.510
False		7.755		1.573		14.034		7.790
False		7.755		1.578		14.034		6.879
False		7.755		1.575		14.034		7.129
False		7.755		1.580		14.034		6.831
False		7.755		1.573		14.034		7.646
False		7.755		1.571		14.034		6.166
False		7.755		1.572		14.034		7.148
False		7.755		1.570		14.034		6.244
False		7.736		1.452		14.063		7.173
False		7.755		1.573		14.034		6.945
False		7.755		1.575		14.034		6.724
False		7.755		1.574		14.034		6.996
False		7.755		1.577		14.034		7.428
False		7.755		1.573		14.034		7.144
False		7.755		1.571		14.034		7.106
False		7.755		1.571		14.034		7.791
False		7.755		1.571		14.034		6.767
False		7.755		1.582		14.034		6.990
False		7.755		1.572		14.034		7.426
False		7.755		1.572		14.034		7.149
False		7.755		1.574		14.034		7.288
False		7.755		1.573		14.034		7.070
False		7.755		1.580		14.034		7.290
False		7.755		1.574		14.034		6.947
False		7.755		1.586		14.034		6.865
False		7.755		1.578		14.034		6.868
False		7.755		1.586		14.034		7.151
False		7.755		1.571		14.034		7.725
False		7.755		1.572		14.034		6.529
False		7.755		1.575		14.034		7.157
False		7.755		1.571		14.034		6.937
False		7.755		1.575		14.034		7.165
False		6.482		1.778		8.841		6.081
False		6.180		1.793		8.924		6.259
False		6.479		1.723		12.679		7.450
False		3.560		1.360		9.313		7.488
False		4.000		1.798		6.807		6.106
False		4.000		2.249		7.918		6.464
False		3.091		1.002		6.408		5.184
False		3.928		1.293		6.975		5.811
False		3.542		1.003		7.402		5.292
False		4.000		2.560		8.000		6.516
False		4.000		1.311		7.029		4.916
False		8.000		1.376		15.178		6.053
False		3.785		1.602		6.663		5.711
False		4.000		1.632		7.470		6.276
False		6.482		1.777		8.841		6.061
False		4.193		1.474		9.310		7.861
False		4.000		1.070		11.509		5.913
False		7.755		1.571		14.034		6.639
False		6.479		1.729		12.679		7.397
False		4.000		1.279		9.313		6.860
False		7.775		1.565		13.145		5.134
False		4.000		1.474		9.313		7.812
False		7.755		1.571		14.034		7.096
False		4.000		2.564		8.000		6.169
False		4.000		2.563		8.000		6.513
False		3.756		1.300		9.313		8.114
False		8.000		1.730		9.313		5.840
False		3.762		1.352		9.313		8.451
False		4.000		1.985		7.354		5.483
False		6.479		1.771		12.679		7.247
False		7.849		1.808		17.822		8.957
False		3.548		1.161		9.312		6.241
False		6.479		1.732		12.679		7.007
False		6.479		1.732		12.679		6.990
False		6.479		1.725		12.679		7.204
False		4.000		1.678		7.206		5.956
False		3.043		1.401		7.590		5.528
False		15.691		2.875		85.980		22.090
False		7.755		1.572		14.034		7.316
False		4.000		1.352		7.944		6.317
False		8.000		2.541		15.826		7.417
False		8.000		3.038		15.889		8.112
False		4.000		2.476		7.150		6.026
False		7.936		1.861		12.679		6.870
False		3.785		1.521		6.147		5.041
False		2.984		1.137		7.590		5.794
False		4.000		1.329		8.942		6.231
False		5.154		2.226		9.313		8.233
False		5.154		2.226		9.313		8.233
False		3.355		1.126		9.311		7.704
False		24.000		2.371		43.966		7.859
False		4.000		1.358		7.547		6.801
False		4.000		1.319		11.598		5.342
False		4.000		2.404		8.000		6.577
False		4.000		1.985		8.000		4.915
False		6.482		1.783		8.841		5.836
False		6.482		1.785		12.679		5.606
False		6.482		1.780		8.841		5.118
False		4.000		1.072		12.354		6.778
False		3.885		1.208		9.840		8.279
False		8.000		1.370		9.310		5.221
False		3.592		1.174		9.313		6.412
False		8.523		3.399		22.809		8.669
False		3.800		1.567		6.989		6.425
False		5.701		2.424		12.645		8.160
False		3.586		1.209		9.313		8.479
False		3.827		1.405		8.942		5.517
False		6.479		1.728		12.679		7.741
False		3.666		1.200		9.313		8.391
False		6.920		1.773		12.679		7.319
False		8.000		1.981		12.259		6.905
False		6.479		1.734		12.679		7.741
False		4.000		1.617		7.206		5.886
False		2.840		1.167		7.478		7.174
False		2.774		1.131		7.478		7.127
False		2.849		1.147		7.160		6.233
False		7.248		1.263		11.938		7.105
False		3.802		1.487		7.861		6.009
False		3.202		0.854		7.248		6.587
False		2.906		1.966		9.313		5.993
False		4.000		2.564		8.000		6.045
False		7.736		1.462		14.063		7.266
False		4.388		1.773		11.938		5.680
False		8.000		2.431		15.234		10.345
False		3.652		1.333		9.313		7.046
False		3.586		1.230		9.311		5.439
False		7.291		1.891		12.049		6.607
False		6.504		2.497		85.980		24.583
False		4.000		0.968		7.044		6.170
False		24.000		2.979		48.000		9.109
False		6.479		1.756		12.679		7.469
False		24.000		2.443		43.966		8.263
False		4.000		1.441		8.000		5.984
False		4.000		2.582		8.000		6.364
False		6.482		1.798		8.841		6.100
False		6.479		1.731		12.679		7.922
False		3.969		1.303		7.077		6.259
False		8.000		2.717		12.376		5.916
False		8.000		1.602		15.178		7.316
False		5.154		2.233		9.313		8.190
False		3.949		1.486		7.077		6.133
False		3.226		0.887		6.861		5.351
False		8.000		1.692		14.335		6.597
False		5.154		2.088		9.313		7.878
False		7.055		1.944		9.312		6.852
False		4.000		1.707		8.000		6.643
False		6.479		1.738		12.679		8.042
False		15.691		2.078		23.060		9.352
False		3.785		1.534		7.806		5.627
False		4.000		1.830		7.401		6.571
False		3.091		1.457		11.914		11.374
False		7.824		2.532		31.556		11.980
False		4.000		1.540		7.504		5.513
False		6.482		1.795		8.841		6.173
False		4.000		1.555		7.206		5.529
False		24.000		1.878		14.839		7.084
False		4.000		1.971		7.354		5.890
False		4.000		2.141		7.918		5.387
False		7.361		3.151		15.826		7.868
False		16.000		5.274		32.000		12.270
False		3.136		1.069		7.628		6.512
False		3.586		1.753		9.313		9.004
False		15.691		2.001		23.060		10.325
False		4.000		1.327		9.259		7.493
False		8.000		2.593		14.761		8.880
False		4.000		0.930		9.906		6.415
False		3.697		1.101		6.481		5.710
False		8.000		1.755		14.335		6.242
False		4.000		1.505		7.552		5.904
False		7.736		1.464		14.063		7.079
False		4.000		1.451		9.309		7.663
False		8.000		1.313		7.782		5.671
False		3.451		1.293		7.628		5.793
False		7.755		1.582		14.034		8.533
False		15.691		2.185		23.060		10.217
False		4.000		1.548		7.504		5.819
False		3.990		1.467		6.917		4.774
False		5.490		1.940		9.311		6.640
False		4.000		1.255		7.401		5.751
False		24.000		2.332		43.966		9.284
False		7.755		1.578		14.034		6.846
False		5.154		2.418		9.313		7.974
False		4.000		1.814		9.313		6.599
False		5.154		2.240		9.313		8.147
False		5.154		2.240		9.313		8.147
False		4.000		1.931		7.399		6.546
False		4.000		1.545		9.313		5.991
False		4.000		1.693		12.354		6.636
False		8.000		2.020		12.260		7.419
False		6.479		1.760		12.679		7.882
False		4.000		3.462		8.000		7.404
False		4.000		1.323		9.313		6.844
False		8.000		1.868		12.259		6.105
False		8.000		2.355		11.598		5.122
False		8.000		3.064		15.826		7.399
False		4.000		1.376		7.310		5.979
False		8.000		3.401		9.313		6.130
False		7.841		1.835		12.754		6.052
False		24.000		3.085		48.000		8.201
False		6.479		1.731		12.679		7.316
False		4.000		1.548		7.543		5.494
False		4.000		2.580		8.000		6.623
False		4.747		1.491		8.000		6.581
False		4.000		1.139		9.309		6.428
False		4.000		2.594		8.000		6.304
False		4.000		1.909		7.470		6.478
False		15.691		2.536		23.060		7.491
False		3.586		1.551		9.313		7.486
False		8.000		1.502		9.312		3.364
False		5.018		1.454		11.563		7.763
False		8.000		2.542		9.313		7.576
False		4.000		2.093		9.305		6.788
False		7.167		1.892		7.120		5.977
False		3.349		1.078		9.313		6.764
False		2.783		1.060		7.160		6.228
False		2.783		1.060		7.160		6.224
False		2.815		1.066		7.160		6.281
False		8.000		3.068		12.376		8.296
False		4.193		0.698		9.310		5.651
False		4.000		1.210		7.399		6.204
False		3.574		1.537		7.960		6.077
False		3.347		1.112		9.313		8.837
False		4.000		1.556		7.504		4.874
False		4.000		1.387		9.313		7.818
False		3.110		0.672		6.330		5.816
False		4.000		1.723		7.684		5.943
False		3.982		1.418		7.789		5.932
False		4.000		2.380		7.187		5.928
False		4.781		1.846		9.302		8.297
False		4.000		1.890		8.000		5.695
False		8.000		2.375		24.557		14.330
False		2.650		0.690		5.523		5.395
False		6.479		1.744		12.679		7.352
False		8.000		2.654		8.209		5.945
False		4.000		1.422		9.906		6.660
False		2.962		1.118		9.313		8.831
False		4.000		1.989		7.797		5.908
False		24.000		2.389		43.966		8.578
False		4.000		1.556		7.399		6.421
False		3.800		1.424		6.989		5.346
False		4.000		3.462		8.000		7.225
False		6.479		1.729		12.679		7.410
False		4.000		1.402		6.337		5.343
False		4.040		1.229		11.386		5.631
False		3.785		1.535		8.000		5.796
False		8.000		1.844		15.889		6.563
False		4.000		2.573		8.000		6.240
False		15.691		2.603		23.060		11.336
False		15.691		2.603		23.060		11.336
False		4.346		1.513		10.576		6.059
False		15.691		2.206		23.060		10.056
False		4.000		1.984		7.288		6.233
False		3.443		0.972		9.312		6.652
False		6.482		1.776		8.841		6.060
False		4.000		1.082		7.402		5.938
False		6.479		1.729		12.679		7.208
False		4.000		1.557		7.206		5.431
False		3.812		1.594		7.861		6.346
False		5.701		2.177		12.645		8.286
False		4.000		1.579		6.989		6.138
False		4.302		1.587		9.304		6.239
False		4.000		1.864		6.807		5.489
