False		4.000		1.101		8.000		5.821
False		3.922		0.629		7.912		4.869
False		2.440		0.856		7.912		7.122
False		2.440		0.856		7.912		7.122
False		6.869		1.404		12.259		6.276
False		2.440		0.898		7.912		5.556
False		4.000		0.977		7.543		4.625
False		2.230		0.532		5.546		4.975
False		1.722		0.812		6.592		5.723
False		1.722		0.854		6.592		6.198
False		8.000		1.660		12.360		5.819
False		2.709		0.749		6.592		4.697
False		6.482		1.408		12.874		5.140
False		2.709		0.658		6.471		5.171
False		8.000		1.282		9.313		5.721
False		4.000		1.061		8.000		4.235
False		8.000		1.364		14.388		5.469
False		7.775		1.336		12.014		5.824
False		2.709		0.610		6.452		3.474
False		4.000		1.948		8.000		5.360
False		3.548		0.584		6.152		4.099
False		2.683		0.524		7.002		3.824
False		4.000		0.695		9.313		3.929
False		15.691		1.220		23.060		6.659
False		4.000		1.133		9.313		6.182
False		4.000		1.817		7.504		5.527
False		3.162		0.797		9.313		5.379
False		3.767		0.583		9.313		3.955
False		3.808		1.638		9.313		7.336
False		7.055		1.374		13.575		6.710
False		3.808		1.083		9.313		5.930
False		15.691		1.801		23.060		6.901
False		3.040		0.832		9.313		5.032
False		5.418		1.338		9.313		4.765
False		3.040		0.607		9.313		4.512
False		7.755		1.529		14.034		6.273
False		4.000		1.183		9.313		6.524
False		4.000		1.007		9.313		6.083
False		3.040		1.080		9.313		6.137
False		4.289		1.282		9.313		5.695
False		4.000		1.340		9.313		6.086
False		6.479		0.994		12.679		5.342
False		5.154		1.025		9.313		5.413
False		4.473		0.966		19.891		4.702
False		3.040		1.152		9.313		6.049
False		4.000		0.802		14.888		5.882
False		7.647		0.977		13.916		4.320
False		8.000		1.455		13.344		6.122
False		7.647		1.086		13.916		5.670
False		7.736		1.492		14.063		6.396
False		3.040		0.631		9.313		5.660
False		4.896		1.258		12.520		6.118
False		3.040		0.661		9.313		6.638
False		7.841		1.159		12.754		5.521
False		3.040		0.661		9.313		6.638
False		3.040		0.588		9.313		5.196
False		3.040		0.609		9.313		4.403
False		7.361		1.509		15.826		5.790
False		8.000		1.073		9.312		4.974
False		3.040		0.923		9.313		5.411
False		5.418		1.653		11.418		5.719
False		3.040		0.793		9.313		5.432
False		8.000		1.451		11.563		5.992
False		3.040		1.303		9.313		5.732
False		3.040		1.362		9.313		5.986
False		4.000		1.055		9.259		4.977
False		6.219		1.277		16.807		5.406
False		4.179		1.573		12.063		6.414
False		3.040		1.362		9.313		5.986
False		7.755		1.346		14.034		6.188
False		3.040		1.362		9.313		5.986
False		4.000		1.249		8.000		4.767
False		4.452		1.418		19.891		5.566
False		5.984		1.156		15.095		5.916
False		3.040		1.362		9.313		5.986
False		3.040		1.362		9.313		5.986
False		3.040		1.362		9.313		5.986
False		3.040		1.362		9.313		5.986
False		4.000		1.009		8.828		4.889
False		7.755		2.020		15.826		7.624
False		6.479		1.086		12.679		4.748
False		7.412		0.792		14.763		6.451
False		4.000		0.881		8.373		4.596
False		8.000		1.585		22.218		6.193
False		7.291		1.699		12.049		5.183
False		8.000		1.973		15.178		7.426
False		4.000		1.300		14.754		6.030
False		7.755		2.165		16.000		7.351
False		7.755		1.231		15.095		6.102
False		3.040		1.362		9.313		5.986
False		6.180		1.354		12.574		5.139
False		7.820		1.242		12.376		6.352
False		4.000		1.055		8.942		4.844
False		7.824		1.409		22.992		7.060
False		7.055		1.459		9.312		5.427
False		3.040		1.362		9.313		5.986
False		3.040		1.362		9.313		5.986
False		7.864		1.109		12.220		5.171
False		3.040		1.362		9.313		5.986
False		3.040		1.362		9.313		5.986
False		5.984		1.280		15.095		5.187
False		4.781		1.137		14.754		6.007
False		3.040		1.362		9.313		5.986
False		7.291		1.399		12.049		5.536
False		3.801		1.624		9.313		6.482
False		0.500		0.500		1.000		1.000
False		3.801		1.854		9.313		6.916
False		3.801		1.906		9.313		6.762
False		3.801		1.957		7.861		6.609
False		4.000		1.027		8.373		5.740
False		5.490		1.216		12.260		5.323
False		3.801		1.874		7.861		6.592
False		1.685		0.586		6.666		5.425
False		4.000		0.881		7.933		5.078
False		7.936		1.796		12.455		6.252
False		2.209		0.582		6.107		4.792
False		2.815		0.704		6.107		3.993
False		32.000		6.073		128.000		25.030
False		9.239		1.956		18.226		6.949
False		2.815		0.607		5.733		5.259
False		2.815		0.611		5.975		4.354
False		8.000		1.635		15.178		6.630
False		6.778		1.644		12.014		5.750
False		4.000		0.785		8.000		3.753
False		3.062		1.094		6.392		5.020
False		8.000		1.572		12.455		5.353
False		3.062		1.503		6.392		6.200
False		3.062		1.503		6.392		6.200
False		6.482		1.447		9.311		5.581
False		3.062		1.503		6.392		6.200
False		4.000		1.269		6.392		5.048
False		4.000		0.709		8.000		4.151
False		16.000		2.078		32.000		7.175
False		4.000		0.963		9.313		4.997
False		7.361		1.464		15.826		6.205
False		4.000		0.773		9.313		5.079
False		3.743		0.746		9.313		5.316
False		7.841		1.338		12.754		6.137
False		6.851		1.343		13.575		6.051
False		4.481		1.016		19.898		6.927
False		3.823		2.371		9.313		4.424
False		3.823		1.158		9.313		3.991
False		6.851		1.743		13.575		6.418
False		8.000		1.701		14.761		6.148
False		7.936		1.432		12.455		6.154
False		4.000		0.962		9.313		5.843
False		3.560		1.059		9.313		5.249
False		3.769		1.057		9.313		4.591
False		6.869		1.560		12.259		5.035
False		6.479		1.229		12.679		4.904
False		3.769		0.879		9.313		3.340
False		7.936		1.263		12.574		6.114
False		7.167		1.301		7.933		5.477
False		3.560		0.803		9.313		4.007
False		8.000		1.776		14.063		6.095
False		7.736		1.641		14.063		6.727
False		3.594		0.599		9.313		4.666
False		7.936		1.584		12.645		5.953
False		4.000		1.192		9.313		5.647
False		3.560		0.840		9.313		5.689
False		4.481		0.842		9.308		4.850
False		3.560		1.030		9.313		5.492
False		4.000		1.193		9.313		5.126
False		3.656		1.412		9.313		5.888
False		3.656		1.412		9.313		5.888
False		6.778		1.297		12.014		6.280
False		3.656		1.412		9.313		5.888
False		3.656		1.412		9.313		5.888
False		7.936		1.048		15.234		5.751
False		3.656		1.412		9.313		5.888
False		15.691		1.847		23.060		7.449
False		7.849		1.431		13.617		5.925
False		4.055		1.108		12.574		5.872
False		3.656		0.763		9.313		5.204
False		4.000		1.079		9.313		5.548
False		7.248		1.187		9.313		6.224
False		4.000		1.723		9.313		7.136
False		15.691		1.387		23.060		6.574
False		4.000		2.364		9.313		6.763
False		7.841		1.220		12.754		5.886
False		7.841		0.998		12.754		6.595
False		7.841		0.989		12.754		5.837
False		7.841		1.830		12.754		5.941
False		8.000		1.505		15.178		6.271
False		7.841		3.574		12.754		7.305
False		7.841		2.073		12.754		6.982
False		7.841		1.111		12.754		6.023
False		8.000		2.409		85.980		13.603
False		7.841		1.264		12.754		5.896
False		7.841		1.295		12.754		6.399
False		4.473		1.112		9.313		5.037
False		7.841		1.173		12.754		5.934
False		7.841		1.311		12.754		7.289
False		7.841		1.636		12.754		6.829
False		7.841		1.879		12.754		6.308
False		23.754		1.743		12.014		5.961
False		7.841		1.958		12.754		6.497
False		7.841		2.546		12.754		7.238
False		7.841		2.546		12.754		7.238
False		7.841		2.546		12.754		7.238
False		7.291		1.293		11.386		5.488
False		7.841		2.546		12.754		7.238
False		9.239		1.712		18.226		7.269
False		7.841		2.546		12.754		7.238
False		7.361		1.436		15.826		5.126
False		4.473		1.471		7.944		5.414
False		7.841		2.546		12.754		7.238
False		7.841		2.426		12.754		7.042
False		7.841		1.417		12.754		5.663
False		7.841		1.114		12.754		5.684
False		7.841		1.154		12.754		6.479
False		4.473		1.113		9.083		4.945
False		7.841		1.335		12.754		6.436
False		4.000		2.800		9.313		6.678
False		15.691		1.343		23.060		6.269
False		8.000		2.011		15.178		7.709
False		4.000		3.579		9.313		6.928
False		6.778		1.291		12.014		5.431
False		4.000		3.579		9.313		6.928
False		4.000		3.189		9.313		6.493
False		3.560		1.479		9.313		6.440
False		7.755		1.355		14.034		5.531
False		3.560		1.608		9.313		6.895
False		8.000		1.176		9.313		4.611
False		3.560		1.608		9.313		6.895
False		3.560		1.543		9.313		6.708
False		6.482		1.683		9.313		5.844
False		3.560		0.667		9.313		5.744
False		4.000		0.851		9.313		4.692
False		4.000		1.250		9.313		6.275
False		4.000		1.017		9.313		5.067
False		7.736		1.193		14.063		5.027
False		7.936		1.549		12.754		5.933
False		8.000		1.290		12.679		5.464
False		15.691		1.703		23.060		6.539
False		5.197		1.575		11.418		6.334
False		3.560		0.708		11.230		2.915
False		8.000		1.798		11.418		5.937
False		3.560		1.234		11.230		6.955
False		5.099		1.211		9.313		5.915
False		4.000		0.956		11.393		5.279
False		4.000		1.044		9.313		6.474
False		7.143		1.374		14.761		6.440
False		7.248		1.397		9.312		5.419
False		4.000		1.104		9.313		5.606
False		3.560		0.740		9.313		6.196
False		3.560		0.737		9.313		5.345
False		3.560		0.716		9.313		5.117
False		7.248		1.702		9.313		6.042
False		8.000		1.489		16.000		6.207
False		3.560		1.176		9.313		6.047
False		7.936		1.762		12.455		6.510
False		3.560		1.423		9.313		6.291
False		3.560		1.423		9.313		6.291
False		3.560		1.423		9.313		6.291
False		5.006		1.405		13.941		5.986
False		3.560		1.423		9.313		6.291
False		8.000		1.459		22.218		7.051
False		6.778		1.652		12.014		5.936
False		3.560		1.229		9.313		5.438
False		7.755		1.502		14.034		6.435
False		6.504		1.112		22.992		6.569
False		3.560		0.818		9.313		5.707
False		4.896		1.105		13.439		5.890
False		4.000		1.479		9.313		5.178
False		3.560		0.786		9.313		4.951
False		4.000		1.281		9.313		5.759
False		4.000		1.597		9.313		6.499
False		4.000		1.222		9.313		5.761
False		3.560		0.733		9.313		4.873
False		3.560		0.683		9.313		4.350
False		5.006		1.334		13.941		6.125
False		4.000		1.390		9.313		5.352
False		7.824		1.557		14.761		6.442
False		8.000		2.090		9.313		5.774
False		7.248		1.389		11.418		5.678
False		6.479		1.074		12.679		5.770
False		3.560		1.346		9.313		5.720
False		7.412		1.084		14.763		5.646
False		7.755		2.003		14.034		6.778
False		7.143		1.416		14.761		4.840
False		8.000		1.704		9.313		5.187
False		7.412		0.848		14.763		5.557
False		8.577		1.389		20.459		6.740
False		7.412		0.989		14.763		6.729
False		4.000		1.002		9.313		5.492
False		7.412		0.989		14.763		6.729
False		7.412		0.989		14.763		6.729
False		8.000		1.717		16.000		4.842
False		7.412		0.989		14.763		6.729
False		7.755		1.560		14.034		6.797
False		7.412		1.338		14.763		6.162
False		7.412		2.494		14.763		5.008
False		7.412		1.036		14.763		5.864
False		7.412		1.255		14.763		5.609
False		4.000		1.814		9.313		5.466
False		3.560		0.586		9.313		5.177
False		7.736		1.394		14.063		6.915
False		4.000		1.030		11.404		5.671
False		15.691		0.931		23.060		5.091
False		7.736		1.610		14.063		7.500
False		7.736		1.610		14.063		7.500
False		7.736		1.610		14.063		7.500
False		7.736		1.414		14.063		7.226
False		7.736		1.206		14.063		5.890
False		7.736		1.138		14.063		5.978
False		8.000		1.843		12.645		6.055
False		4.000		1.150		23.869		6.067
False		15.393		1.641		9.313		6.334
False		24.000		3.161		43.966		9.311
False		7.736		1.476		14.063		6.295
False		15.691		1.551		23.060		5.976
False		15.691		1.215		23.060		5.968
False		7.736		1.647		14.063		6.764
False		7.736		1.748		14.063		6.270
False		7.736		1.583		14.063		5.997
False		7.736		1.354		14.063		5.942
False		7.736		1.203		14.063		6.585
False		7.736		1.132		14.063		11.230
False		7.864		1.517		12.220		5.594
False		4.896		1.535		11.818		5.262
False		7.736		1.166		14.063		8.640
False		6.479		1.796		12.679		5.929
False		4.000		0.984		9.312		4.671
False		7.736		1.201		14.063		6.672
False		7.841		1.689		15.826		6.846
False		24.000		3.104		48.000		8.627
False		4.781		0.954		9.302		5.163
False		7.736		1.194		14.063		6.168
False		8.000		1.511		11.938		6.387
False		7.736		1.356		14.063		5.697
False		5.925		1.496		11.330		5.517
False		7.736		1.213		14.063		3.601
False		7.736		1.213		14.063		3.601
False		7.736		1.213		14.063		3.601
False		7.167		1.621		12.679		6.188
False		7.736		1.213		14.063		3.601
False		7.736		1.180		14.063		4.471
False		7.736		1.315		14.063		6.190
False		7.736		1.268		14.063		5.398
False		7.736		1.248		14.063		5.586
False		7.736		1.337		14.063		6.703
False		7.736		1.214		14.063		6.354
False		4.000		0.946		9.310		5.242
False		3.862		0.744		11.181		3.432
False		4.000		1.753		9.313		5.080
False		3.862		0.959		9.313		5.550
False		5.418		1.187		9.313		3.970
False		5.418		1.683		14.869		5.022
False		3.862		0.988		9.313		5.529
False		4.000		1.244		8.000		4.792
False		3.862		0.678		9.313		4.755
False		7.864		1.720		12.220		5.732
False		4.000		0.898		9.313		3.701
False		5.018		1.321		11.563		5.146
False		3.862		0.953		9.313		3.546
False		3.862		0.703		9.313		4.299
False		8.000		1.894		16.000		6.976
False		4.289		0.813		9.313		5.275
False		3.862		0.677		9.313		4.542
False		8.000		1.555		13.646		5.287
False		4.000		1.032		9.313		5.361
False		7.736		1.525		14.063		6.816
False		3.862		1.017		9.313		5.258
False		4.000		0.889		9.313		4.390
False		8.000		1.471		15.178		6.231
False		4.000		1.308		12.211		5.702
False		4.000		1.509		9.313		4.397
False		4.000		1.386		9.313		5.231
False		4.000		3.727		9.313		6.550
False		4.000		3.727		9.313		6.550
False		4.000		1.570		9.032		5.934
False		4.781		1.043		10.407		5.700
False		4.000		1.130		9.313		4.272
False		4.000		0.892		9.313		4.102
False		3.862		0.686		9.313		5.050
False		3.862		0.728		9.313		4.602
False		3.862		0.676		9.313		5.437
False		3.862		0.681		9.313		4.570
False		4.000		2.984		9.313		4.846
False		8.577		1.587		20.459		6.695
False		8.000		1.544		13.344		5.674
False		7.936		1.619		12.455		6.721
False		6.851		1.312		13.575		5.402
False		4.989		1.271		12.063		5.834
False		4.337		1.038		7.856		4.913
False		4.000		1.636		11.978		5.870
False		7.361		1.755		15.826		6.454
False		4.000		1.709		9.313		4.402
False		8.000		1.280		14.034		6.173
False		4.000		0.927		9.313		4.733
False		6.479		1.370		12.679		5.974
False		6.860		1.144		11.846		4.945
False		5.925		1.388		11.563		5.725
False		8.000		2.002		12.360		6.641
False		6.860		1.543		11.057		6.148
False		4.000		0.798		9.313		5.283
False		4.000		0.825		9.313		4.793
False		8.000		1.358		14.063		5.562
False		8.000		1.522		14.063		6.393
False		4.000		1.120		9.313		5.458
False		6.482		1.404		9.302		5.721
False		4.040		0.864		11.386		4.691
False		7.864		1.256		15.095		5.686
False		7.755		0.984		14.034		4.411
False		4.040		2.393		11.386		8.741
False		4.040		2.393		11.386		8.741
False		4.040		2.393		11.386		8.741
False		8.000		1.816		9.313		5.629
False		9.239		1.544		18.226		6.676
False		4.040		1.469		11.386		6.306
False		4.000		0.750		9.313		4.514
False		4.000		0.748		9.313		4.914
False		6.479		1.664		12.679		5.908
False		8.000		1.398		16.000		5.679
False		7.824		1.900		13.344		6.393
False		4.000		0.779		9.313		6.528
False		4.000		0.779		9.313		6.528
False		4.000		1.364		9.313		6.187
False		4.000		1.700		9.313		6.729
False		4.000		1.700		9.313		6.729
False		4.000		1.700		9.313		6.729
False		4.000		1.378		9.313		6.569
False		8.577		1.475		20.459		6.424
False		4.000		1.400		9.313		5.159
False		4.000		1.260		9.313		6.063
False		5.102		1.099		11.796		4.989
False		4.000		1.096		9.926		5.176
False		4.000		0.950		9.313		5.304
False		4.000		1.430		8.000		5.826
False		7.864		1.211		12.259		6.081
False		4.000		0.995		9.313		5.502
False		4.000		1.065		9.313		4.849
False		4.000		1.056		9.313		5.100
False		4.000		1.120		9.313		4.894
False		4.000		1.183		9.313		5.488
False		8.000		1.331		11.796		4.622
False		4.000		1.183		9.313		5.488
False		7.841		1.296		12.754		6.263
False		4.000		1.022		9.313		4.556
False		5.418		1.626		9.302		5.675
False		8.000		1.464		16.000		5.631
False		4.000		1.070		9.313		4.858
False		4.000		1.165		9.313		5.526
False		8.577		1.434		20.459		6.648
False		4.781		1.059		9.302		5.198
False		4.000		1.005		9.313		5.272
False		6.158		1.836		11.418		6.395
False		4.000		1.906		9.313		5.636
False		4.000		2.741		11.914		6.049
False		4.000		1.056		11.914		4.957
False		5.018		1.387		11.563		5.613
False		8.000		1.303		15.234		6.154
False		4.000		1.653		9.313		7.413
False		4.000		1.653		9.313		7.413
False		3.300		1.082		16.726		6.712
False		7.936		1.237		12.574		6.527
False		7.841		1.385		12.754		5.937
False		4.000		1.075		7.029		4.669
False		4.000		1.757		11.914		7.524
False		3.990		0.867		11.914		4.744
False		3.990		0.863		11.914		5.551
False		8.000		1.923		12.455		6.115
False		3.990		0.873		11.914		4.736
False		3.560		0.636		11.914		4.754
False		3.560		0.808		11.914		5.481
False		3.560		1.191		11.914		5.149
False		4.000		1.396		11.914		5.202
False		3.825		2.107		11.914		6.350
False		3.825		2.107		11.914		6.350
False		3.825		2.107		11.914		6.350
False		9.984		1.942		22.767		5.728
False		3.825		2.107		11.914		6.350
False		3.825		1.213		11.914		5.080
False		3.560		0.821		11.914		3.911
False		3.560		0.659		11.914		3.786
False		3.560		0.633		11.914		5.221
False		7.418		1.681		11.914		5.976
False		3.560		0.786		11.914		5.821
False		4.000		0.902		11.914		4.836
False		3.560		0.696		9.313		5.607
False		4.781		1.206		9.313		5.606
False		7.755		1.554		14.034		6.312
False		4.000		1.047		15.701		5.516
False		3.560		0.778		9.313		6.408
False		6.482		1.536		12.679		5.967
False		7.736		1.227		14.063		4.546
False		4.000		0.824		9.313		4.939
False		4.388		0.980		11.938		4.588
False		3.560		0.892		9.313		6.224
False		8.000		1.405		13.646		6.054
False		5.154		1.080		11.796		4.899
False		3.560		0.808		9.313		5.370
False		3.560		0.678		9.313		5.240
False		3.560		0.624		9.313		4.128
False		6.778		1.668		12.014		6.221
False		3.560		0.612		9.313		4.448
False		6.778		1.223		12.014		5.766
False		4.000		0.818		9.313		4.528
False		7.291		1.274		12.049		5.351
False		6.479		1.385		12.679		6.417
False		7.936		2.301		14.063		7.909
False		4.000		1.024		9.313		4.420
False		3.560		0.738		9.313		4.454
False		6.190		1.031		7.354		4.955
False		3.560		0.652		9.313		4.173
False		4.000		1.641		9.313		5.181
False		4.000		1.229		9.313		4.688
False		6.479		1.034		12.679		4.908
False		4.000		1.229		9.313		4.735
False		4.000		1.008		9.313		5.419
False		4.000		0.937		9.313		4.423
False		15.691		1.930		23.060		7.163
False		7.055		1.388		9.312		5.475
False		7.291		1.301		12.574		5.709
False		9.239		1.224		18.226		5.878
False		5.701		1.434		20.182		6.519
False		5.490		0.939		9.313		5.167
False		7.820		1.063		12.376		4.607
False		6.869		1.048		12.259		5.872
False		2.469		0.546		7.547		4.522
False		7.755		1.170		14.034		6.155
False		7.272		1.652		11.418		6.330
False		8.000		1.401		9.313		6.103
False		5.102		1.472		61.102		11.074
False		15.691		1.448		23.060		6.543
False		2.469		0.693		7.547		4.372
False		7.864		1.578		12.220		5.701
False		4.000		1.127		8.000		4.775
False		6.479		1.510		15.095		5.369
False		8.000		1.606		13.575		6.556
False		3.814		0.609		7.636		5.184
False		4.000		1.150		8.000		5.432
False		5.035		0.961		13.583		6.167
False		8.000		1.235		11.938		5.249
False		4.289		1.032		9.313		5.312
False		6.778		1.581		12.574		6.558
False		8.000		1.856		15.178		6.601
False		4.337		1.036		12.574		5.168
False		5.035		0.671		13.583		6.249
False		2.469		0.617		7.547		4.921
False		2.469		0.519		7.547		2.969
False		8.000		1.476		15.178		6.598
False		7.248		0.968		9.312		4.812
False		4.000		2.767		7.918		6.720
False		4.000		3.086		7.918		7.486
False		4.000		3.086		7.918		7.486
False		4.000		1.106		9.313		5.072
False		4.000		3.086		7.918		7.486
False		15.691		1.562		23.060		6.307
False		8.000		1.487		9.313		5.253
False		8.000		1.374		12.754		5.677
False		4.000		2.556		7.918		5.999
False		4.473		1.586		8.000		5.281
False		2.563		0.963		7.547		1.537
False		8.000		1.576		9.313		5.490
False		2.469		0.598		7.547		5.825
False		2.558		0.660		7.547		5.095
False		4.473		1.641		12.574		6.682
False		4.000		1.349		8.000		5.785
False		8.000		1.411		15.704		5.433
False		2.469		0.508		7.547		4.814
False		6.778		1.390		12.014		6.131
False		4.000		1.619		8.000		5.308
False		7.755		1.431		14.034		6.260
False		4.000		1.048		7.547		3.870
False		2.469		0.508		7.547		3.422
False		3.078		0.515		7.821		4.072
False		4.000		1.861		8.000		5.660
False		4.562		0.626		7.547		3.250
False		4.000		1.124		8.000		4.324
False		7.936		1.518		13.344		6.337
False		4.000		1.766		8.000		5.402
False		2.469		0.544		7.547		4.046
False		8.000		1.529		9.313		5.958
False		4.000		1.233		8.000		4.995
False		4.000		1.220		7.547		4.712
False		2.469		0.523		7.547		4.499
False		4.000		0.861		10.887		6.158
False		7.361		1.701		15.826		5.661
False		6.869		1.275		12.259		5.643
False		3.325		0.528		7.547		3.297
False		8.577		1.844		20.459		7.398
False		8.000		1.441		12.000		4.809
False		3.059		1.004		7.987		5.864
False		3.552		0.830		9.313		4.502
False		7.755		1.139		23.289		7.273
False		2.469		0.667		7.547		5.397
False		7.361		1.663		15.826		6.201
False		4.000		1.378		8.000		3.811
False		2.469		0.542		7.547		3.726
False		8.000		1.673		12.754		5.866
False		7.936		1.281		12.754		5.348
False		3.716		0.649		8.163		4.804
False		4.000		0.897		7.547		5.065
False		4.452		1.330		9.313		5.738
False		7.775		1.300		9.313		5.755
False		7.361		1.809		15.826		6.196
False		4.000		1.191		7.547		1.605
False		6.869		1.751		12.259		5.939
False		6.307		1.707		9.302		5.373
False		4.000		1.031		7.944		5.211
False		4.000		1.211		9.313		5.042
False		8.000		1.405		13.646		4.525
False		6.482		1.597		19.898		6.932
False		8.000		1.432		11.737		5.386
False		9.984		1.783		22.767		6.278
False		4.000		1.324		8.000		5.850
False		3.762		1.869		8.000		6.913
False		4.000		1.306		8.000		5.014
False		3.762		1.869		8.000		6.913
False		15.691		1.428		23.060		6.352
False		7.736		1.416		14.063		5.837
False		3.762		1.700		8.000		6.578
False		5.490		1.189		9.311		5.008
False		7.291		1.626		12.102		5.863
False		4.000		0.541		7.547		4.363
False		3.436		1.196		5.991		5.366
False		3.436		1.344		5.991		2.504
False		3.436		1.384		5.688		1.723
False		3.436		1.384		5.688		1.723
False		8.000		1.190		18.193		5.633
False		3.436		1.384		5.688		1.723
False		3.436		1.254		6.180		2.585
False		3.436		0.762		6.180		5.458
False		4.129		1.355		13.768		5.429
False		3.436		0.591		6.058		4.892
False		8.000		1.168		9.292		4.963
False		4.000		0.821		6.058		3.671
False		6.860		1.554		11.057		5.983
False		4.000		0.680		7.088		4.128
False		4.000		1.267		7.628		5.618
False		4.000		1.006		7.354		5.695
False		4.000		1.726		7.354		6.674
False		4.000		1.726		7.354		6.674
False		4.000		1.726		7.354		6.674
False		4.000		1.726		7.354		6.674
False		4.000		1.726		7.354		6.674
False		4.000		1.726		7.354		6.674
False		7.936		1.053		12.455		5.326
False		4.000		1.726		7.354		6.674
False		8.000		1.757		15.826		5.501
False		4.000		1.726		7.354		6.674
False		4.000		1.726		7.354		6.674
False		4.000		1.726		7.354		6.674
False		4.000		1.260		7.465		3.853
False		8.000		1.575		9.303		5.855
False		8.000		1.595		15.095		5.619
False		4.000		0.768		8.000		3.750
False		7.143		1.751		14.761		6.005
False		6.778		1.533		12.014		5.459
False		7.755		1.272		14.034		6.282
False		4.000		1.005		8.000		4.094
False		6.482		1.371		11.563		5.708
False		3.436		0.610		6.564		4.201
False		4.000		1.256		9.310		4.742
False		15.691		2.512		23.060		8.061
False		3.436		0.561		7.443		5.151
False		3.436		0.561		7.443		5.447
False		3.436		0.566		7.443		4.747
False		4.000		0.653		5.688		4.164
False		3.436		0.612		5.688		5.148
False		6.869		1.042		12.259		5.464
False		3.882		0.944		7.802		5.429
False		16.000		1.472		60.000		7.458
False		4.000		3.237		8.000		7.208
False		4.000		1.278		9.292		5.084
False		3.436		0.570		9.243		4.640
False		4.000		0.783		5.688		2.490
False		4.000		0.951		5.688		1.756
False		7.824		1.357		13.344		6.172
False		4.000		0.951		5.688		1.756
False		4.000		0.951		5.688		1.756
False		4.000		0.921		6.093		2.640
False		4.000		1.105		8.000		4.978
False		1.503		0.526		4.730		1.488
False		7.864		1.382		12.220		5.928
False		6.869		1.109		12.259		5.686
False		2.223		0.528		5.328		2.253
False		4.000		1.112		11.022		5.557
False		1.070		0.512		6.040		3.664
False		6.190		1.070		7.981		5.403
False		3.416		0.589		5.819		4.596
False		2.967		1.237		5.760		4.906
False		7.361		1.795		15.826		7.016
False		4.000		1.284		7.740		5.719
False		2.967		1.342		5.760		5.198
False		6.190		0.894		9.313		5.269
False		3.785		0.702		7.539		4.277
False		8.000		1.516		9.313		5.546
False		7.755		1.306		14.034		5.763
False		7.755		1.558		15.704		7.428
False		3.337		0.836		5.113		4.306
False		6.479		1.408		12.679		6.139
False		4.151		0.809		8.000		3.569
False		1.231		0.523		6.710		5.079
False		6.479		1.906		12.679		6.254
False		1.231		0.532		6.710		5.682
False		1.972		0.526		6.710		4.486
False		15.393		1.555		9.313		5.661
False		4.000		1.070		8.000		4.509
False		7.841		1.637		14.034		6.506
False		4.000		1.247		8.000		5.345
False		8.000		1.241		9.313		5.512
False		3.928		1.888		6.702		4.727
False		6.479		1.658		14.952		6.627
False		3.928		1.888		6.702		4.727
False		4.000		1.862		8.000		4.375
False		7.361		1.344		15.826		6.471
False		3.315		1.066		7.013		6.351
False		7.361		1.488		15.826		6.740
False		7.755		1.736		14.034		6.514
False		6.778		1.247		12.014		5.557
False		2.668		1.051		7.013		6.685
False		2.668		1.051		7.013		6.685
False		4.000		1.034		8.000		5.268
False		4.000		0.950		8.000		5.100
False		3.182		0.951		7.248		4.994
False		1.865		0.553		7.607		4.516
False		2.026		0.538		7.713		5.139
False		4.000		0.771		8.000		4.871
False		2.551		0.863		6.692		5.677
False		2.701		0.591		6.335		4.437
False		2.562		0.962		6.961		4.286
False		2.562		0.887		6.961		5.433
False		4.000		0.800		8.000		4.017
False		8.000		1.656		12.360		6.485
False		24.000		1.534		9.289		5.357
False		8.000		1.468		12.455		5.089
False		7.841		1.163		12.874		5.905
False		6.479		1.587		12.679		5.578
False		4.000		0.996		8.000		4.925
False		7.820		1.502		12.376		5.870
False		4.000		1.168		8.000		3.236
False		8.000		1.768		8.000		5.841
False		4.000		1.079		7.933		5.315
False		3.812		1.120		5.904		3.665
False		5.490		1.226		9.313		5.967
False		4.000		0.814		15.513		5.128
False		3.812		1.551		5.760		5.285
False		3.812		1.551		5.760		5.285
False		6.479		1.328		12.679		5.931
False		8.000		1.655		9.313		5.667
False		3.812		1.551		5.760		5.285
False		3.812		1.065		6.502		4.788
False		2.055		0.534		7.187		5.103
False		4.000		1.442		9.032		5.589
False		4.000		0.912		10.000		5.586
False		3.802		0.835		6.803		6.595
False		3.812		1.180		12.064		5.136
False		3.802		0.678		6.803		5.283
False		3.279		0.673		6.578		4.841
False		8.000		1.558		9.313		4.937
False		7.936		1.612		12.455		5.829
False		4.000		2.482		7.791		6.887
False		5.006		0.970		13.941		5.453
False		4.000		1.035		7.861		4.027
False		4.896		1.375		11.818		6.634
False		4.896		1.314		11.818		8.523
False		4.896		1.314		11.818		8.523
False		4.896		1.277		11.818		5.724
False		7.643		0.640		9.328		3.566
False		1.263		0.508		6.312		2.890
False		4.000		1.076		8.000		3.777
False		4.000		0.519		6.902		3.827
False		1.176		0.523		6.902		4.867
False		1.047		0.504		4.681		2.488
False		3.528		0.854		7.970		5.530
False		7.824		1.286		13.344		5.125
False		3.355		1.411		7.970		7.122
False		3.355		1.411		7.970		7.122
False		4.781		1.527		9.313		5.960
False		3.355		1.411		7.970		7.122
False		3.355		1.411		7.970		7.122
False		4.000		1.447		8.000		4.786
False		4.000		0.717		6.846		3.503
False		8.000		1.913		12.455		6.641
